player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
44655,Lorenzo Staelens,2,18,,,BEL,43935,,1964-04-30,26.1,Midfielder,Belgium,BEL
44716,Marc Van Der Linden,3,19,,,BEL,43935,,1964-02-04,26.3,Striker,Belgium,BEL
174495,Filip De Wilde,0,20,,,BEL,43935,,1964-07-05,25.9,Goalkeeper,Belgium,BEL
44755,Marc Wilmots,3,21,93.0,184.0,BEL,43935,,1969-02-22,21.3,Striker,Belgium,BEL
44731,Patrick Vervoort,1,22,,,BEL,43935,,1965-01-17,25.4,Defender,Belgium,BEL
63514,Taffarel,0,1,,182.0,BRA,43924,,1966-05-08,24.1,Goalkeeper,Brazil,BRA
63515,Jorginho,1,2,,170.0,BRA,43924,,1964-08-17,25.8,Defender,Brazil,BRA
63516,Ricardo Gomes,1,3,,,BRA,43924,,1964-12-13,25.5,Defender,Brazil,BRA
170690,Dunga,2,4,,174.0,BRA,43924,,1963-10-31,26.6,Midfielder,Brazil,BRA
63521,Alemao,2,5,,,BRA,43924,,1961-11-22,28.5,Midfielder,Brazil,BRA
63517,Branco,1,6,,,BRA,43924,,1964-04-04,26.2,Defender,Brazil,BRA
180663,Bismarck,2,7,,,BRA,43924,,1969-09-17,20.7,Midfielder,Brazil,BRA
63522,Valdo,2,8,,,BRA,43924,,1964-01-12,26.4,Midfielder,Brazil,BRA
55528,Careca,3,9,,,BRA,43924,,1960-10-05,29.7,Striker,Brazil,BRA
63526,Silas,2,10,,,BRA,43924,,1965-08-27,24.8,Midfielder,Brazil,BRA
63547,Romário (Romário De Souza Faria),3,11,72.0,169.0,BRA,43924,,1966-01-29,24.4,Striker,Brazil,BRA
161054,Acacio,0,12,,,BRA,43924,,1959-01-20,31.4,Goalkeeper,Brazil,BRA
63527,Mozer,1,13,,,BRA,43924,,1960-09-19,29.7,Defender,Brazil,BRA
63545,Aldair,1,14,,,BRA,43924,,1965-11-30,24.5,Defender,Brazil,BRA
63524,Muller,3,15,,,BRA,43924,,1966-01-31,24.4,Striker,Brazil,BRA
96461,Bebeto,3,16,,,BRA,43924,,1964-02-16,26.3,Striker,Brazil,BRA
63528,Renato Gaucho,3,17,,,BRA,43924,,1962-09-09,27.7,Striker,Brazil,BRA
63529,Mazinho,2,18,,,BRA,43924,,1966-04-08,24.2,Midfielder,Brazil,BRA
63518,Ricardo Rocha,1,19,,,BRA,43924,,1962-09-11,27.7,Defender,Brazil,BRA
252324,Tita,3,20,,,BRA,43924,,1958-04-01,32.2,Striker,Brazil,BRA
168114,Mauro Galvao,1,21,,,BRA,43924,,1961-12-19,28.5,Defender,Brazil,BRA
180664,Ze Carlos,0,22,,,BRA,43924,,1962-02-07,28.3,Goalkeeper,Brazil,BRA
174387,Joseph Antoine Bell,0,1,,,CMR,43849,,1954-10-08,35.7,Goalkeeper,Cameroon,CMR
174649,Andre Kana-Biyik,2,2,,,CMR,43849,,1965-09-01,24.8,Midfielder,Cameroon,CMR
174822,Jules Denis Onana,1,3,,,CMR,43849,,1964-06-12,26.0,Defender,Cameroon,CMR
174740,Benjamin Massing,1,4,,,CMR,43849,,1962-06-20,28.0,Defender,Cameroon,CMR
48835,Bertin Ebwelle,1,5,,,CMR,43849,,1962-09-11,27.7,Defender,Cameroon,CMR
174684,Emmanuel Kunde,1,6,,,CMR,43849,,1956-07-15,33.9,Defender,Cameroon,CMR
174820,Francois Omam-Biyik,3,7,,,CMR,43849,,1966-05-21,24.0,Striker,Cameroon,CMR
174723,Emile Mbouh,2,8,,,CMR,43849,,1966-05-30,24.0,Midfielder,Cameroon,CMR
79318,Roger Milla,3,9,,,CMR,43849,,1952-05-20,38.1,Striker,Cameroon,CMR
135592,Louis Mfede,2,10,,,CMR,43849,,1961-02-26,29.3,Midfielder,Cameroon,CMR
174518,Eugene Ekeke,3,11,,,CMR,43849,,1960-05-30,30.0,Striker,Cameroon,CMR
44771,Alphonse Yombi,1,12,,,CMR,43849,,1969-06-30,20.9,Defender,Cameroon,CMR
174830,Jean Claude Pagal,2,13,,,CMR,43849,,1964-09-15,25.7,Midfielder,Cameroon,CMR
44685,Stephen Tataw,1,14,,,CMR,43849,,1963-03-31,27.2,Defender,Cameroon,CMR
93218,Thomas Libiih,2,15,,,CMR,43849,,1967-11-17,22.6,Midfielder,Cameroon,CMR
174794,Thomas Nkono,0,16,,,CMR,43849,,1956-07-20,33.9,Goalkeeper,Cameroon,CMR
174793,Victor Ndip,1,17,,,CMR,43849,,1967-08-18,22.8,Defender,Cameroon,CMR
44051,Boneventure Djonkep,3,18,,,CMR,43849,,1961-08-20,28.8,Striker,Cameroon,CMR
174540,Roger Feutmba,2,19,,,CMR,43849,,1965-10-31,24.6,Midfielder,Cameroon,CMR
174728,Cyrille Makanaky,3,20,,,CMR,43849,,1965-06-28,24.9,Striker,Cameroon,CMR
168120,Emmanuel Maboang,2,21,,,CMR,43849,,1968-11-27,21.5,Midfielder,Cameroon,CMR
154644,Jacques Songoo,0,22,80.0,182.0,CMR,43849,,1964-03-17,26.2,Goalkeeper,Cameroon,CMR
174606,Rene Higuita,0,1,,,COL,43926,,1966-08-27,23.8,Goalkeeper,Colombia,COL
174526,Andres Escobar,1,2,,,COL,43926,,1967-03-13,23.2,Defender,Colombia,COL
168122,Gildardo Gomez,1,3,,,COL,43926,,1963-10-13,26.7,Defender,Colombia,COL
122746,Luis Herrera,1,4,,,COL,43926,,1962-06-12,28.0,Defender,Colombia,COL
44735,Leon Villa,1,5,,,COL,43926,,1960-01-12,30.4,Defender,Colombia,COL
174850,Jose Perez,2,6,,,COL,43926,,1963-10-24,26.6,Midfielder,Colombia,COL
174528,Carlos Estrada,3,7,,,COL,43926,,1961-11-01,28.6,Striker,Colombia,COL
168124,Gabriel Gomez,2,8,,,COL,43926,,1959-12-08,30.5,Midfielder,Colombia,COL
174580,Miguel Guerrero,3,9,,,COL,43926,,1967-09-07,22.8,Striker,Colombia,COL
44708,Carlos Valderrama,2,10,,,COL,43926,,1961-09-02,28.8,Midfielder,Colombia,COL
44555,Bernardo Redin,2,11,,,COL,43926,,1963-02-26,27.3,Midfielder,Colombia,COL
174806,Eduardo Nino,0,12,,,COL,43926,,1967-08-08,22.8,Goalkeeper,Colombia,COL
174618,Carlos Hoyos,1,13,,,COL,43926,,1962-02-28,28.3,Defender,Colombia,COL
174343,Leonel Alvarez,2,14,,,COL,43926,,1965-07-30,24.9,Midfielder,Colombia,COL
174847,Luis Carlos Perea,1,15,,,COL,43926,,1963-12-29,26.4,Defender,Colombia,COL
174629,Arnoldo Iguaran,3,16,,,COL,43926,,1957-01-18,33.4,Striker,Colombia,COL
47368,Geovanis Cassiani,1,17,,,COL,43926,,1970-01-10,20.4,Defender,Colombia,COL
174445,Wilmer Cabrera,2,18,,180.0,COL,43926,,1967-09-15,22.7,Midfielder,Colombia,COL
154742,Freddy Rincon,3,19,,,COL,43926,,1966-08-14,23.8,Striker,Colombia,COL
44090,Luis Fajardo,2,20,,,COL,43926,,1963-08-18,26.8,Midfielder,Colombia,COL
174763,Alexis Mendoza,1,21,,178.0,COL,43926,,1961-11-08,28.6,Defender,Colombia,COL
174600,Ruben Hernandez,3,22,,,COL,43926,,1965-02-19,25.3,Striker,Colombia,COL
47913,Gabelo Conejo,0,1,85.0,178.0,CRC,43901,,1960-01-01,30.4,Goalkeeper,Costa Rica,CRC
56511,Vladimir Quesada,1,2,,,CRC,43901,,1966-05-12,24.1,Defender,Costa Rica,CRC
174544,Roger Flores,1,3,,,CRC,43901,,1959-05-26,31.0,Defender,Costa Rica,CRC
94770,Ronald Gonzalez,1,4,80.0,181.0,CRC,43901,,1970-08-08,19.8,Defender,Costa Rica,CRC
174812,Marvin Obando,1,5,,,CRC,43901,,1960-04-04,30.2,Defender,Costa Rica,CRC
174466,Jose Chaves,1,6,,,CRC,43901,,1958-09-03,31.8,Defender,Costa Rica,CRC
174762,Hernan Medford,3,7,77.0,177.0,CRC,43901,,1968-05-23,22.0,Striker,Costa Rica,CRC
174465,German Chavarria,2,8,,,CRC,43901,,1958-03-19,32.2,Midfielder,Costa Rica,CRC
174581,Alexandre Guimaraes,2,9,,,CRC,43901,,1959-11-07,30.6,Midfielder,Costa Rica,CRC
44547,Oscar Ramírez,2,10,70.0,164.0,CRC,43901,,1964-12-08,25.5,Midfielder,Costa Rica,CRC
174636,Claudio Jara,3,11,,,CRC,43901,,1959-05-06,31.1,Striker,Costa Rica,CRC
174567,Roger Gomez,2,12,,,CRC,43901,,1965-02-07,25.3,Midfielder,Costa Rica,CRC
174488,Miguel Davis,2,13,,,CRC,43901,,1966-06-18,24.0,Midfielder,Costa Rica,CRC
174463,Juan Cayasso,3,14,,,CRC,43901,,1961-06-24,29.0,Striker,Costa Rica,CRC
44350,Ronald Marin,1,15,,,CRC,43901,,1962-11-02,27.6,Defender,Costa Rica,CRC
180665,Jose Jaikel,3,16,,,CRC,43901,,1966-04-03,24.2,Striker,Costa Rica,CRC
174767,Roy Myers,3,17,,,CRC,43901,,1969-04-13,21.2,Striker,Costa Rica,CRC
180666,Geovanni Jara,1,18,75.0,175.0,CRC,43901,,1969-07-20,20.9,Defender,Costa Rica,CRC
174733,Hector Marchena,2,19,,,CRC,43901,,1965-01-04,25.4,Midfielder,Costa Rica,CRC
174775,Mauricio Montero,1,20,,,CRC,43901,,1963-10-19,26.6,Defender,Costa Rica,CRC
174379,Hermidio Barrantes,0,21,,,CRC,43901,,1964-09-02,25.8,Goalkeeper,Costa Rica,CRC
44622,Miguel Segura,0,22,,,CRC,43901,,1963-09-02,26.8,Goalkeeper,Costa Rica,CRC
252261,Jan Stejskal,0,1,,,CZE,44025,,1962-01-15,28.4,Goalkeeper,Czechoslovakia,TCH
174401,Julius Bielik,1,2,,,CZE,44025,,1962-03-08,28.3,Defender,Czechoslovakia,TCH
174648,Miroslav Kadlec,1,3,,,CZE,44025,,1964-06-22,26.0,Defender,Czechoslovakia,TCH
174594,Ivan Hasek,2,4,,,CZE,44025,,1963-09-06,26.8,Midfielder,Czechoslovakia,TCH
174668,Jan Kocian,1,5,,,SVK,44025,,1958-03-13,32.2,Defender,Czechoslovakia,TCH
44669,Frantisek Straka,1,6,,,CZE,44025,,1958-05-28,32.0,Defender,Czechoslovakia,TCH
174403,Michal Bilek,1,7,,,CZE,44025,,1965-04-13,25.2,Defender,Czechoslovakia,TCH
95311,Jozef Chovanec,2,8,,,CZE,44025,,1960-03-07,30.3,Midfielder,Czechoslovakia,TCH
174683,Lubos Kubik,2,9,,190.0,TCH,44025,,1964-01-20,26.4,Midfielder,Czechoslovakia,TCH
44645,Tomas Skuhravy,3,10,,,CZE,44025,,1965-09-07,24.8,Striker,Czechoslovakia,TCH
174783,Lubomir Moravcik,2,11,,,SVK,44025,,1965-06-22,25.0,Midfielder,Czechoslovakia,TCH
174541,Peter Fieber,1,12,,,TCH,44025,,1964-05-16,26.1,Defender,Czechoslovakia,TCH
174800,Jiri Nemec,2,13,,,CZE,44025,,1966-05-15,24.1,Midfielder,Czechoslovakia,TCH
44750,Vladimir Weiss,2,14,,182.0,SVK,44025,,1964-09-22,25.7,Midfielder,Czechoslovakia,TCH
174664,Vladimir Kinier,1,15,,,CZE,44025,,1958-04-06,32.2,Defender,Czechoslovakia,TCH
174627,Viliam Hyravy,2,16,,,CZE,44025,,1962-11-26,27.5,Midfielder,Czechoslovakia,TCH
174667,Ivo Knoflicek,3,17,,,CZE,44025,,1962-02-23,28.3,Striker,Czechoslovakia,TCH
174719,Milan Luhovy,3,18,,,CZE,44025,,1963-01-01,27.4,Striker,Czechoslovakia,TCH
44160,Stanislav Griga,3,19,,,SVK,44025,,1961-11-04,28.6,Striker,Czechoslovakia,TCH
174801,Vaclav Nemecek,2,20,,,CZE,44025,,1967-01-25,23.4,Midfielder,Czechoslovakia,TCH
174768,Ludek Miklosko,0,21,,,CZE,44025,,1961-12-09,28.5,Goalkeeper,Czechoslovakia,TCH
163713,Peter Paluch,0,22,,,CZE,44025,,1958-02-17,32.3,Goalkeeper,Czechoslovakia,TCH
184623,Ahmed Shobeir,0,1,,,EGY,43855,,1960-09-28,29.7,Goalkeeper,Egypt,EGY
174596,Ibrahim Hassan,1,2,,,EGY,43855,,1966-08-10,23.8,Defender,Egypt,EGY
44769,Rabie Yassin,1,3,,,EGY,43855,,1960-09-07,29.7,Defender,Egypt,EGY
44551,Hany Ramzy,1,4,,,EGY,43855,,1969-03-10,21.2,Defender,Egypt,EGY
164603,Hesham Yakan,2,5,,,EGY,43855,,1962-08-10,27.8,Midfielder,Egypt,EGY
174650,Ashraf Kasem,1,6,,,EGY,43855,,1966-07-25,23.9,Defender,Egypt,EGY
44772,Ismail Youssef,2,7,,,EGY,43855,,1964-06-28,25.9,Midfielder,Egypt,EGY
174321,Magdy Abdelghany,2,8,95.0,189.0,EGY,43855,,1959-07-27,30.9,Midfielder,Egypt,EGY
174595,Hossam Hassan,3,9,75.0,172.0,EGY,43855,,1966-08-10,23.8,Striker,Egypt,EGY
43811,Gamal Abdelhamid,2,10,,,EGY,43855,,1957-11-24,32.5,Midfielder,Egypt,EGY
44649,Tarek Soliman,2,11,,,EGY,43855,,1962-01-24,28.4,Midfielder,Egypt,EGY
174324,Taher Abou Zeid,2,12,,,EGY,43855,,1962-04-01,28.2,Midfielder,Egypt,EGY
44550,Ahmed Ramzy,3,13,,,EGY,43855,,1965-10-25,24.6,Striker,Egypt,EGY
180661,Alaa Mayhoub,2,14,,,EGY,43855,,1962-01-09,28.4,Midfielder,Egypt,EGY
174517,Saber Eid,2,15,,,EGY,43855,,1959-05-01,31.1,Midfielder,Egypt,EGY
93277,Magdy Tolba,2,16,,,EGY,43855,,1964-02-24,26.3,Midfielder,Egypt,EGY
180662,Ayman Shawky,3,17,,,EGY,43855,,1962-12-09,27.5,Striker,Egypt,EGY
174823,Osama Oraby,2,18,,,EGY,43855,,1962-01-25,28.4,Midfielder,Egypt,EGY
30685,Adel Abdelrahman,3,19,,,EGY,43855,,1967-12-11,22.5,Striker,Egypt,EGY
43805,Ahmed El Kass,3,20,,,EGY,43855,,1965-07-08,24.9,Striker,Egypt,EGY
44682,Ayman Taher,0,21,,,EGY,43855,,1966-01-07,24.4,Goalkeeper,Egypt,EGY
174519,Thabet El Batal,0,22,,,EGY,43855,,1953-09-16,36.7,Goalkeeper,Egypt,EGY
44637,Peter Shilton,0,1,,,ENG,43942,,1949-09-18,40.7,Goalkeeper,England,ENG
44663,Gary Stevens,1,2,,,ENG,43942,,1963-03-27,27.2,Defender,England,ENG
174842,Stuart Pearce,1,3,70.0,180.0,ENG,43942,,1962-04-24,28.1,Defender,England,ENG
44748,Neil Webb,2,4,,,ENG,43942,,1963-07-30,26.9,Midfielder,England,ENG
164264,Des Walker,1,5,,,ENG,43942,,1965-11-26,24.5,Defender,England,ENG
174441,Terry Butcher,1,6,,,ENG,43942,,1958-12-28,31.4,Defender,England,ENG
44573,Bryan Robson,2,7,,,ENG,43942,,1957-01-11,33.4,Midfielder,England,ENG
44745,Chris Waddle,2,8,,,ENG,43942,,1960-12-14,29.5,Midfielder,England,ENG
174384,Peter Beardsley,3,9,,,ENG,43942,,1961-01-18,29.4,Striker,England,ENG
174708,Gary Lineker,3,10,,,ENG,43942,,1960-11-30,29.5,Striker,England,ENG
174378,John Barnes,2,11,,,ENG,43942,,1963-11-07,26.6,Midfielder,England,ENG
174838,Paul Parker,1,12,,,ENG,43942,,1964-04-04,26.2,Defender,England,ENG
95554,Chris Woods,0,13,,,ENG,43942,,1959-11-14,30.6,Goalkeeper,England,ENG
44764,Mark Wright,1,14,,,ENG,43942,,1963-08-01,26.9,Defender,England,ENG
174507,Tony Dorigo,1,15,,,ENG,43942,,1965-12-31,24.4,Defender,England,ENG
174757,Steve Mcmahon,2,16,,,ENG,43942,,1961-08-20,28.8,Midfielder,England,ENG
174867,David Platt,2,17,,,ENG,43942,,1966-06-10,24.0,Midfielder,England,ENG
174609,Steve Hodge,2,18,,,ENG,43942,,1962-10-25,27.6,Midfielder,England,ENG
174553,Paul Gascoigne,2,19,,,ENG,43942,,1967-05-27,23.0,Midfielder,England,ENG
44662,Trevor Steven,2,20,,,ENG,43942,,1963-09-21,26.7,Midfielder,England,ENG
174437,Steve Bull,3,21,,,ENG,43942,,1965-03-28,25.2,Striker,England,ENG
44621,David Seaman,0,22,93.0,191.0,ENG,43942,,1963-09-19,26.7,Goalkeeper,England,ENG
69304,Dave Beasant,0,22,,,ENG,43942,,1959-03-20,31.2,Goalkeeper,England,ENG
174631,Bodo Illgner,0,1,,,GER,44023,,1967-04-07,23.2,Goalkeeper,Germany FR,FRG
44561,Stefan Reuter,1,2,,,GER,44023,,1966-10-16,23.6,Defender,Germany FR,FRG
174427,Andreas Brehme,1,3,,,GER,44023,,1960-11-09,29.6,Defender,Germany FR,FRG
174673,Juergen Kohler,1,4,,,GER,44023,,1965-10-06,24.7,Defender,Germany FR,FRG
174359,Klaus Augenthaler,1,5,,,GER,44023,,1957-09-26,32.7,Defender,Germany FR,FRG
174435,Guido Buchwald,1,6,,,GER,44023,,1961-01-24,29.4,Defender,Germany FR,FRG
174711,Pierre Littbarski,2,7,,,GER,44023,,1960-04-16,30.1,Midfielder,Germany FR,FRG
174588,Thomas Haessler,2,8,,,GER,44023,,1966-05-30,24.0,Midfielder,Germany FR,FRG
44739,Rudi Voeller,3,9,,,GER,44023,,1960-04-13,30.2,Striker,Germany FR,FRG
174742,Lothar Matthaeus,2,10,,174.0,GER,44023,,1961-03-21,29.2,Midfielder,Germany FR,FRG
174769,Frank Mill,3,11,,,GER,44023,,1958-07-23,31.9,Striker,Germany FR,FRG
174361,Raimond Aumann,0,12,,,GER,44023,,1963-10-12,26.7,Goalkeeper,Germany FR,FRG
44565,Karlheinz Riedle,3,13,,,GER,44023,,1965-09-16,24.7,Striker,Germany FR,FRG
174392,Thomas Berthold,1,14,,,GER,44023,,1964-11-12,25.6,Defender,Germany FR,FRG
174385,Uwe Bein,2,15,,,GER,44023,,1960-09-26,29.7,Midfielder,Germany FR,FRG
44659,Paul Steiner,1,16,,,GER,44023,,1957-01-23,33.4,Defender,Germany FR,FRG
155355,Andreas Moeller,2,17,,,GER,44023,,1967-09-02,22.8,Midfielder,Germany FR,FRG
174666,Juergen Klinsmann,3,18,,,GER,44023,,1964-07-30,25.9,Striker,Germany FR,FRG
174860,Hans Pfluegler,1,19,,,GER,44023,,1960-03-27,30.2,Defender,Germany FR,FRG
44688,Olaf Thon,2,20,,,GER,44023,,1966-05-01,24.1,Midfielder,Germany FR,FRG
174599,Guenther Hermann,2,21,,,GER,44023,,1960-12-05,29.5,Midfielder,Germany FR,FRG
174672,Andreas Koepke,0,22,,182.0,GER,44023,,1962-03-12,28.2,Goalkeeper,Germany FR,FRG
44779,Walter Zenga,0,1,,,ITA,43954,,1960-04-28,30.1,Goalkeeper,Italy,ITA
174375,Franco Baresi,1,2,,,ITA,43954,,1960-05-08,30.1,Defender,Italy,ITA
174391,Giuseppe Bergomi,1,3,,,ITA,43954,,1963-12-22,26.5,Defender,Italy,ITA
174489,Luigi De Agostini,1,4,,,ITA,43954,,1961-04-07,29.2,Defender,Italy,ITA
253088,Ciro Ferrara,1,5,83.0,182.0,ITA,43954,,1967-02-11,23.3,Defender,Italy,ITA
174539,Riccardo Ferri,1,6,,,ITA,43954,,1963-08-20,26.8,Defender,Italy,ITA
174730,Paolo Maldini,1,7,86.0,186.0,ITA,43954,,1968-06-26,21.9,Defender,Italy,ITA
44734,Pietro Vierchowod,1,8,,,ITA,43954,,1959-04-06,31.2,Defender,Italy,ITA
174348,Carlo Ancelotti,2,9,,,ITA,43954,,1959-06-10,31.0,Midfielder,Italy,ITA
174393,Nicola Berti,2,10,,,ITA,43954,,1967-04-14,23.2,Midfielder,Italy,ITA
174492,Fernando De Napoli,2,11,,,ITA,43954,,1964-03-15,26.2,Midfielder,Italy,ITA
44680,Stefano Tacconi,0,12,,,ITA,43954,,1957-05-13,33.1,Goalkeeper,Italy,ITA
174560,Giuseppe Giannini,2,13,,,ITA,43954,,1964-08-20,25.8,Midfielder,Italy,ITA
174735,Giancarlo Marocchi,2,14,,,ITA,43954,,1965-07-04,24.9,Midfielder,Italy,ITA
174363,Roberto Baggio,3,15,,,ITA,43954,,1967-02-18,23.3,Striker,Italy,ITA
174457,Andrea Carnevale,3,16,,,ITA,43954,,1961-01-12,29.4,Striker,Italy,ITA
91368,Roberto Donadoni,2,17,,,ITA,43954,,1963-09-09,26.7,Midfielder,Italy,ITA
77256,Roberto Mancini,3,18,,,ITA,43954,,1964-11-27,25.5,Striker,Italy,ITA
44611,Salvatore Schillaci,3,19,,,ITA,43954,,1964-12-01,25.5,Striker,Italy,ITA
44629,Aldo Serena,3,20,,,ITA,43954,,1960-06-25,30.0,Striker,Italy,ITA
44732,Gianluca Vialli,3,21,,,ITA,43954,,1964-07-09,25.9,Striker,Italy,ITA
77257,Gianluca Pagliuca,0,22,,,ITA,43954,,1966-12-18,23.5,Goalkeeper,Italy,ITA
174663,Kim Poong Jo,0,1,,,KOR,43822,,1961-10-01,28.7,Goalkeeper,Korea Republic,KOR
174837,Park Kyung Hoon,1,2,,,KOR,43822,,1961-01-19,29.4,Defender,Korea Republic,KOR
