player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
52476,Werner Kraemer,3,19,,,GER,44023,,1940-01-23,86.4,Striker,Germany FR,FRG
174573,Juergen Grabowski,3,20,,,GER,44023,,1944-07-07,81.9,Striker,Germany FR,FRG
69850,Guenter Bernard,0,21,,,GER,44023,,1939-11-04,86.6,Goalkeeper,Germany FR,FRG
37989,Sepp Maier,0,22,,,GER,44023,,1944-02-28,82.3,Goalkeeper,Germany FR,FRG
58661,Antal Szentimihalyi,0,1,,,HUN,43950,,1939-06-13,87.0,Goalkeeper,Hungary,HUN
51859,Beno Kaposzta,1,2,,,HUN,43950,,1942-06-07,84.0,Defender,Hungary,HUN
53836,Sandor Matrai,1,3,,,HUN,43950,,1932-11-20,93.6,Defender,Hungary,HUN
58314,Kalman Sovari,1,4,,,HUN,43950,,1940-12-21,85.5,Defender,Hungary,HUN
61644,Kalman Meszoly,1,5,,,HUN,43950,,1941-07-16,84.9,Defender,Hungary,HUN
44643,Ferenc Sipos,2,6,,,HUN,43950,,1932-12-13,93.5,Midfielder,Hungary,HUN
174388,Ferenc Bene,3,7,,,HUN,43950,,1944-12-17,81.5,Striker,Hungary,HUN
69863,Zoltan Varga,2,8,,,HUN,43950,,1945-01-01,81.4,Midfielder,Hungary,HUN
174330,Florian Albert,3,9,,,HUN,43950,,1941-09-15,84.7,Striker,Hungary,HUN
49270,Janos Farkas,3,10,,,HUN,43950,,1942-03-27,84.2,Striker,Hungary,HUN
56626,Gyula Rakosi,3,11,,,HUN,43950,,1938-10-09,87.7,Striker,Hungary,HUN
174534,Mate Fenyvesi,3,12,,,HUN,43950,,1933-09-20,92.7,Striker,Hungary,HUN
53823,Imre Mathesz,2,13,,,HUN,43950,,1937-03-25,89.2,Midfielder,Hungary,HUN
54907,Istvan Nagy,2,14,,,HUN,43950,,1939-04-14,87.2,Midfielder,Hungary,HUN
69864,Dezso Molnar,3,15,,,HUN,43950,,1939-12-02,86.5,Striker,Hungary,HUN
44689,Lajos Tichy,3,16,,,HUN,43950,,1935-03-21,91.2,Striker,Hungary,HUN
58665,Gusztav Szepesi,1,17,,,HUN,43950,,1939-07-17,86.9,Defender,Hungary,HUN
51198,Kalman Ihasz,1,18,,,HUN,43950,,1941-03-06,85.3,Defender,Hungary,HUN
56492,Lajos Puskas,3,19,,,HUN,43950,,1944-08-03,81.9,Striker,Hungary,HUN
246249,Antal Nagy,3,20,,,HUN,43950,,1944-06-16,82.0,Striker,Hungary,HUN
49855,Jozsef Gelei,0,21,,,HUN,43950,,1938-06-29,88.0,Goalkeeper,Hungary,HUN
49482,Istvan Geczi,0,22,,,HUN,43950,,1944-03-16,82.2,Goalkeeper,Hungary,HUN
174332,Enrico Albertosi,0,1,,,ITA,43954,,1939-11-02,86.6,Goalkeeper,Italy,ITA
69876,Roberto Anzolin,0,2,,,ITA,43954,,1938-04-18,88.2,Goalkeeper,Italy,ITA
174377,Paolo Barison,3,3,,,ITA,43954,,1936-06-23,90.0,Striker,Italy,ITA
174436,Giacomo Bulgarelli,2,4,,,ITA,43954,,1940-10-24,85.6,Midfielder,Italy,ITA
174438,Tarcisio Burgnich,1,5,,,ITA,43954,,1939-04-25,87.1,Defender,Italy,ITA
28754,Giacinto Facchetti,1,6,,,ITA,43954,,1942-07-18,83.9,Defender,Italy,ITA
49510,Romano Fogli,2,7,,,ITA,43954,,1938-01-21,88.4,Midfielder,Italy,ITA
50278,Aristide Guarneri,1,8,,,ITA,43954,,1938-03-07,88.3,Defender,Italy,ITA
51439,Francesco Janich,1,9,,,ITA,43954,,1937-03-27,89.2,Defender,Italy,ITA
174646,Antonio Juliano,2,10,,,ITA,43954,,1943-01-01,83.4,Midfielder,Italy,ITA
52721,Spartaco Landini,1,11,,,ITA,43954,,1944-01-31,82.4,Defender,Italy,ITA
52945,Gianfranco Leoncini,2,12,,,ITA,43954,,1939-09-25,86.7,Midfielder,Italy,ITA
174714,Giovanni Lodetti,2,13,,,ITA,43954,,1942-08-10,83.8,Midfielder,Italy,ITA
174745,Sandro Mazzola,2,14,,,ITA,43954,,1942-11-08,83.6,Midfielder,Italy,ITA
174766,Luigi Meroni,3,15,,,ITA,43954,,1943-02-24,83.3,Striker,Italy,ITA
55977,Ezio Pascutti,3,16,,,ITA,43954,,1937-06-01,89.0,Striker,Italy,ITA
56092,Marino Perani,3,17,,,ITA,43954,,1939-10-27,86.6,Striker,Italy,ITA
69877,Pierluigi Pizzaballa,0,18,,,ITA,43954,,1939-09-14,86.7,Goalkeeper,Italy,ITA
44571,Gianni Rivera,2,19,,,ITA,43954,,1943-08-18,82.8,Midfielder,Italy,ITA
69878,Francesco Rizzo,2,20,,,ITA,43954,,1943-05-30,83.0,Midfielder,Italy,ITA
44580,Roberto Rosato,1,21,,,ITA,43954,,1943-08-18,82.8,Defender,Italy,ITA
44595,Sandro Salvadore,1,22,,,ITA,43954,,1939-11-29,86.5,Defender,Italy,ITA
52994,Lee Chang Myung,0,1,,,PRK,43821,,1947-01-02,79.4,Goalkeeper,Korea DPR,PRK
69868,Pak Li Sup,1,2,,,PRK,43821,,1944-01-06,82.4,Defender,Korea DPR,PRK
57948,Shin Yung Kyoo,1,3,,,PRK,43821,,1942-03-30,84.2,Defender,Korea DPR,PRK
47655,Kang Bong Chil,1,4,,,PRK,43821,,1943-11-07,82.6,Defender,Korea DPR,PRK
69869,Lim Zoong Sun,1,5,,,PRK,43821,,1943-07-16,82.9,Defender,Korea DPR,PRK
51224,Im Seung Hwi,2,6,,,PRK,43821,,1946-02-03,80.4,Midfielder,Korea DPR,PRK
174832,Pak Doo Ik,2,7,,,PRK,43821,,1942-03-17,84.2,Midfielder,Korea DPR,PRK
55826,Pak Seung Zin,3,8,,,PRK,43821,,1941-01-11,85.4,Striker,Korea DPR,PRK
69871,Lee Keun Hak,0,9,,,PRK,43821,,1940-07-07,85.9,Goalkeeper,Korea DPR,PRK
51835,Kang Ryong Woon,2,10,,,PRK,43821,,1942-04-25,84.1,Midfielder,Korea DPR,PRK
50546,Han Bong Zin,2,11,,,PRK,43821,,1945-09-02,80.8,Midfielder,Korea DPR,PRK
52180,Kim Seung Il,3,12,,,PRK,43821,,1945-09-02,80.8,Striker,Korea DPR,PRK
55477,Oh Yoon Kyung,2,13,,,PRK,43821,,1941-08-06,84.9,Midfielder,Korea DPR,PRK
50410,Ha Yung Won,2,14,,,PRK,43821,,1942-04-20,84.2,Midfielder,Korea DPR,PRK
60119,Yang Seung Kook,3,15,,,PRK,43821,,1944-08-19,81.8,Striker,Korea DPR,PRK
52997,Li Dong Woon,1,16,,,PRK,43821,,1945-07-04,80.9,Defender,Korea DPR,PRK
52158,Kim Bong Hwan,3,17,,,PRK,43821,,1939-07-04,86.9,Striker,Korea DPR,PRK
69872,Ke Seung Woon,3,18,,,PRK,43821,,1943-12-26,82.5,Striker,Korea DPR,PRK
52215,Kim Yung Kil,3,19,,,PRK,43821,,1944-01-29,82.4,Striker,Korea DPR,PRK
69873,Ryoo Chang Kil,3,20,,,PRK,43821,,1940-11-05,85.6,Striker,Korea DPR,PRK
69874,An Se Bok,3,21,,,PRK,43821,,1946-10-29,79.6,Striker,Korea DPR,PRK
69875,Li Chi An,3,22,,,PRK,43821,,1945-07-07,80.9,Striker,Korea DPR,PRK
174456,Antonio Carbajal,0,1,,,MEX,43911,,1929-06-07,97.0,Goalkeeper,Mexico,MEX
47471,Arturo Chairez,1,2,,,MEX,43911,,1937-03-14,89.3,Defender,Mexico,MEX
174845,Gustavo Pena,1,3,,,MEX,43911,,1941-11-22,84.6,Defender,Mexico,MEX
48371,Jesus Del Muro,1,4,,,MEX,43911,,1937-11-30,88.5,Defender,Mexico,MEX
51483,Ignacio Jauregui,1,5,,,MEX,43911,,1938-07-31,87.9,Defender,Mexico,MEX
48526,Isidoro Diaz,2,6,,,MEX,43911,,1940-03-14,86.3,Midfielder,Mexico,MEX
57237,Felipe Ruvalcaba,3,7,,,MEX,43911,,1941-02-16,85.3,Striker,Mexico,MEX
55801,Aaron Padilla,3,8,,,MEX,43911,,1942-07-10,83.9,Striker,Mexico,MEX
47795,Ernesto Cisneros,2,9,,,MEX,43911,,1940-10-26,85.6,Midfielder,Mexico,MEX
49563,Javier Fragoso,3,10,,,MEX,43911,,1942-04-19,84.2,Striker,Mexico,MEX
69845,Francisco Jara,3,11,,,MEX,43911,,1941-02-03,85.4,Striker,Mexico,MEX
174448,Ignacio Calderon,0,12,,,MEX,43911,,1943-12-13,82.5,Goalkeeper,Mexico,MEX
50119,Jose Luis Gonzalez,1,13,,,MEX,43911,,1942-09-14,83.7,Defender,Mexico,MEX
55314,Gabriel Nunez,1,14,,,MEX,43911,,1942-02-06,84.4,Defender,Mexico,MEX
50827,Guillermo Hernandez,2,15,,,MEX,43911,,1942-06-25,84.0,Midfielder,Mexico,MEX
181777,Luis Regueiro,2,16,,,MEX,43911,,1943-12-22,82.5,Midfielder,Mexico,MEX
54128,Magdaleno Mercado,2,17,,,MEX,43911,,1944-04-04,82.2,Midfielder,Mexico,MEX
69846,Elias Munoz,3,18,,,MEX,43911,,1941-11-03,84.6,Striker,Mexico,MEX
56796,Salvador Reyes,3,19,,,MEX,43911,,1936-09-20,89.7,Striker,Mexico,MEX
174134,Enrique Borja,3,20,,,MEX,43911,,1945-12-30,80.5,Striker,Mexico,MEX
54980,Ramiro Navarro,3,21,,,MEX,43911,,1943-05-25,83.1,Striker,Mexico,MEX
69847,Javier Vargas,0,22,,,MEX,43911,,1941-11-22,84.6,Goalkeeper,Mexico,MEX
53159,Americo,0,1,,,POR,43963,,1933-03-06,93.3,Goalkeeper,Portugal,POR
47354,Carvalho,0,2,,,POR,43963,,1937-04-18,89.2,Goalkeeper,Portugal,POR
197841,Jose Pereira,0,3,,,POR,43963,,1931-09-15,94.7,Goalkeeper,Portugal,POR
53239,Vicente,1,4,,,POR,43963,,1935-09-24,90.7,Defender,Portugal,POR
49412,Germano,1,5,,,POR,43963,,1932-12-23,93.5,Defender,Portugal,POR
56109,Peres,2,6,,,POR,43963,,1942-01-08,84.4,Midfielder,Portugal,POR
49411,Ernesto,3,7,,,POR,43963,,1937-07-06,88.9,Striker,Portugal,POR
69861,Lourenco,3,8,,,POR,43963,,1942-04-08,84.2,Striker,Portugal,POR
47906,Hilario,1,9,,,POR,43963,,1939-03-19,87.2,Defender,Portugal,POR
95842,Mario Coluna,2,10,,,POR,43963,,1935-08-06,90.9,Midfielder,Portugal,POR
58057,Antonio Simoes,3,11,,170.0,POR,43963,,1943-12-14,82.5,Striker,Portugal,POR
174360,Jose Augusto,3,12,,,POR,43963,,1937-04-13,89.2,Striker,Portugal,POR
39547,Eusebio (Eusebio Da Silva Ferreira),3,13,,170.0,POR,43963,,1942-01-25,84.4,Striker,Portugal,POR
48077,Fernando Cruz,1,14,,,POR,43963,,1940-08-12,85.8,Defender,Portugal,POR
69862,Manuel Duarte,3,15,,,POR,43963,,1943-05-20,83.1,Striker,Portugal,POR
50182,Jaime Graca,2,16,,,POR,43963,,1942-01-10,84.4,Midfielder,Portugal,POR
54478,Morais,1,17,,,POR,43963,,1935-03-06,91.3,Defender,Portugal,POR
61699,Jose Torres,3,18,,,POR,43963,,1938-09-08,87.8,Striker,Portugal,POR
56307,Ferreira Pinto,2,19,,,POR,43963,,1939-11-07,86.6,Midfielder,Portugal,POR
46196,Alexandre Baptista,1,20,,,POR,43963,,1941-02-17,85.3,Defender,Portugal,POR
47306,Jose Carlos,1,21,,,POR,43963,,1941-09-22,84.7,Defender,Portugal,POR
49391,Festa,1,22,,,POR,43963,,1939-07-21,86.9,Defender,Portugal,POR
174638,Lev Yashin,0,1,,,URS,44026,,1929-10-22,96.6,Goalkeeper,Soviet Union,URS
57844,Viktor Serebryanikov,3,2,,,URS,44026,,1940-03-29,86.2,Striker,Soviet Union,URS
55708,Leonid Ostrovski,1,3,,,URS,44026,,1936-01-17,90.4,Defender,Soviet Union,URS
56382,Vladimir Ponomaryov,1,4,,,URS,44026,,1940-02-18,86.3,Defender,Soviet Union,URS
45033,Valentin Afonin,1,5,,,RUS,44026,,1939-12-22,86.5,Defender,Soviet Union,URS
181436,Albert Shesternyov,1,6,,,URS,44026,,1941-06-20,85.0,Defender,Soviet Union,URS
174660,Murtaz Khurtsilava,2,7,,,URS,44026,,1943-01-05,83.4,Midfielder,Soviet Union,URS
57276,Yozhef Sabo,2,8,,,URS,44026,,1940-02-29,86.3,Midfielder,Soviet Union,URS
49897,Viktor Getmanov,1,9,,,URS,44026,,1940-05-04,86.1,Defender,Soviet Union,URS
48227,Vasily Danilov,1,10,,,URS,44026,,1941-05-13,85.1,Defender,Soviet Union,URS
