player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
56589,Rudolf Raftl,0,,,,GER,43948,,1911-02-07,27.3,Goalkeeper,Germany,GER
57692,Willibald Schmaus,1,,,,GER,43948,,1911-06-16,27.0,Defender,Germany,GER
58001,Otto Siffling,3,,,,GER,43948,,1912-08-03,25.8,Striker,Germany,GER
58136,Stefan Skoumal,2,,,,GER,43948,,1909-11-29,28.5,Midfielder,Germany,GER
58486,Jakob Streitle,1,,,,GER,43948,,1916-12-11,21.5,Defender,Germany,GER
58494,Josef Stroh,3,,,,GER,43948,,1913-03-05,25.2,Striker,Germany,GER
58662,Fritz Szepan,3,,,,GER,43948,,1907-09-02,30.8,Striker,Germany,GER
59758,Franz Wagner,2,,,,GER,43948,,1911-09-23,26.7,Midfielder,Germany,GER
291616,Wilhelm Hahnemann,3,,,,AUT,43948,,1914-04-14,24.1,Striker,Germany,GER
44605,Gyorgy Sarosi,3,,,,HUN,43950,,1912-09-16,25.7,Striker,Hungary,HUN
44693,Pal Titkos,3,,,,HUN,43950,,1908-01-08,30.4,Striker,Hungary,HUN
44788,Gyula Zsengeller,3,,,,HUN,43950,,1915-12-27,22.4,Striker,Hungary,HUN
46140,Istvan Balogh,2,,,,HUN,43950,,1916-09-21,21.7,Midfielder,Hungary,HUN
50422,Jozsef Hada,0,,,,HUN,43950,,1911-03-02,27.3,Goalkeeper,Hungary,HUN
52327,Vilmos Kohut,3,,,,HUN,43950,,1906-07-17,31.9,Striker,Hungary,HUN
52386,Lajos Koranyi,1,,,,HUN,43950,,1907-05-15,31.1,Defender,Hungary,HUN
57603,Ferenc Sas,3,,,,HUN,43950,,1915-08-16,22.8,Striker,Hungary,HUN
58646,Antal Szabo,0,,,,HUN,43950,,1910-09-04,27.7,Goalkeeper,Hungary,HUN
58649,Antal Szalay,2,,,,HUN,43950,,1912-03-12,26.2,Midfielder,Hungary,HUN
58678,Gyorgy Szucs,2,,,,HUN,43950,,1912-04-23,26.1,Midfielder,Hungary,HUN
59017,Geza Toldi,3,,,,HUN,43950,,1909-02-11,29.3,Striker,Hungary,HUN
59213,Jozsef Turay,2,,,,HUN,43950,,1905-03-01,33.3,Midfielder,Hungary,HUN
59658,Jeno Vincze,3,,,,HUN,43950,,1908-11-20,29.5,Striker,Hungary,HUN
69533,Janos Dudas,2,,,,HUN,43950,,1911-01-01,27.4,Midfielder,Hungary,HUN
69645,Jozsef Palinkas,0,,,,HUN,43950,,1912-01-01,26.4,Goalkeeper,Hungary,HUN
69646,Bela Sarosi,2,,,,HUN,43950,,1919-08-15,18.8,Midfielder,Hungary,HUN
69647,Mihaly Biro,3,,,,HUN,43950,,1914-07-20,23.9,Striker,Hungary,HUN
174404,Sandor Biro,1,,,,HUN,43950,,1911-08-19,26.8,Defender,Hungary,HUN
174696,Gyula Lazar,2,,,,HUN,43950,,1911-01-24,27.4,Midfielder,Hungary,HUN
174871,Gyula Polgar,1,,,,HUN,43950,,1912-02-08,26.3,Defender,Hungary,HUN
182220,Laszlo Cseh,3,,,,HUN,43950,,1910-04-04,28.2,Striker,Hungary,HUN
32354,Alfredo Foni,1,,,,ITA,43954,,1911-01-20,27.4,Defender,Italy,ITA
43986,Carlo Ceresoli,0,,,,ITA,43954,,1910-06-14,28.0,Goalkeeper,Italy,ITA
44100,Pietro Ferraris,3,,,,ITA,43954,,1912-02-15,26.3,Striker,Italy,ITA
44553,Pietro Rava,1,,,,ITA,43954,,1916-01-12,22.4,Defender,Italy,ITA
44628,Pietro Serantoni,2,,,,ITA,43954,,1916-12-12,21.5,Midfielder,Italy,ITA
55982,Piero Pasinati,3,,,,ITA,43954,,1910-07-21,27.9,Striker,Italy,ITA
69444,Guido Masetti,0,,,,ITA,43954,,1907-11-22,30.5,Goalkeeper,Italy,ITA
69673,Renato Olmi,2,,,,ITA,43954,,1914-07-12,23.9,Midfielder,Italy,ITA
69674,Aldo Donati,2,,,,ITA,43954,,1910-09-29,27.7,Midfielder,Italy,ITA
69675,Mario Genta,2,,,,ITA,43954,,1912-03-01,26.3,Midfielder,Italy,ITA
69676,Sergio Bertoni,3,,,,ITA,43954,,1915-09-23,22.7,Striker,Italy,ITA
69677,Mario Perazzolo,2,,,,ITA,43954,,1911-06-07,27.0,Midfielder,Italy,ITA
69678,Bruno Chizzo,3,,,,ITA,43954,,1916-04-19,22.1,Striker,Italy,ITA
174349,Michele Andreolo,2,,71.0,169.0,ITA,43954,,1912-09-06,25.7,Midfielder,Italy,ITA
174399,Amedeo Biavati,3,,,,ITA,43954,,1915-04-04,23.2,Striker,Italy,ITA
174474,Gino Colaussi,3,,,,ITA,43954,,1914-03-04,24.3,Striker,Italy,ITA
174537,Giovanni Ferrari,2,,,,ITA,43954,,1907-12-06,30.5,Midfielder,Italy,ITA
174713,Ugo Locatelli,2,,,,ITA,43954,,1916-02-05,22.3,Midfielder,Italy,ITA
174761,Giuseppe Meazza,3,,,,ITA,43954,,1910-08-23,27.8,Striker,Italy,ITA
174778,Eraldo Monzeglio,1,,,,ITA,43954,,1906-06-05,32.0,Defender,Italy,ITA
174818,Aldo Olivieri,0,,,,ITA,43954,,1910-10-02,27.7,Goalkeeper,Italy,ITA
174862,Silvio Piola,3,,,,ITA,43954,,1913-09-29,24.7,Striker,Italy,ITA
44718,Puck Van Heel,2,,,,NED,43960,,1904-01-21,34.4,Midfielder,Netherlands,NED
45570,Willem Anderiesen,2,,,,NED,43960,,1903-11-27,34.5,Midfielder,Netherlands,NED
46350,Dick Been,1,,,,NED,43960,,1914-12-28,23.4,Defender,Netherlands,NED
47178,Bertus Caldenhove,1,,,,NED,43960,,1914-01-19,24.4,Defender,Netherlands,NED
48287,Piet De Boer,3,,,,NED,43960,,1919-10-10,18.7,Striker,Netherlands,NED
55787,Bas Paauwe,2,,,,NED,43960,,1911-10-04,26.7,Midfielder,Netherlands,NED
56487,Piet Punt,3,,,,NED,43960,,1909-02-06,29.3,Striker,Netherlands,NED
58166,Kick Smit,3,,,,NED,43960,,1911-11-03,26.6,Striker,Netherlands,NED
59384,Bertus De Harder,3,,,,NED,43960,,1920-01-14,18.4,Striker,Netherlands,NED
59406,Frans Van Der Veen,3,,,,NED,43960,,1919-03-25,19.2,Striker,Netherlands,NED
59426,Adriaan Van Male,0,,,,NED,43960,,1910-10-07,27.7,Goalkeeper,Netherlands,NED
59437,Henk Van Spaandonck,3,,,,NED,43960,,1913-06-25,24.9,Striker,Netherlands,NED
59550,Leen Vente,3,,,,NED,43960,,1911-05-14,27.1,Striker,Netherlands,NED
59854,Mauk Weber,1,,,,NED,43960,,1914-03-01,24.3,Defender,Netherlands,NED
59892,Frank Wels,3,,,,NED,43960,,1909-02-21,29.3,Striker,Netherlands,NED
69565,Daaf Drok,3,,,,NED,43960,,1914-05-23,24.0,Striker,Netherlands,NED
69566,Frans Hogenbirk,2,,,,NED,43960,,1918-03-18,20.2,Midfielder,Netherlands,NED
69567,Karel Ooms,3,,,,NED,43960,,1917-06-09,21.0,Striker,Netherlands,NED
69568,Rene Pijpers,2,,,,NED,43960,,1917-09-15,20.7,Midfielder,Netherlands,NED
69569,Arie De Winter,3,,,,NED,43960,,1913-10-27,24.6,Striker,Netherlands,NED
69570,Niek Michel,0,,,,NED,43960,,1912-09-30,25.7,Goalkeeper,Netherlands,NED
69571,Hendrikus Plenter,1,,,,NED,43960,,1914-01-01,24.4,Defender,Netherlands,NED
45552,Roald Amundsen,1,,,,NOR,43961,,1903-06-01,35.0,Defender,Norway,NOR
47007,Arne Brustad,3,,,,NOR,43961,,1912-04-14,26.1,Striker,Norway,NOR
47011,Knut Brynildsen,3,,,,NOR,43961,,1917-07-23,20.9,Striker,Norway,NOR
49092,Nils Eriksen,2,,,,NOR,43961,,1911-03-05,27.2,Midfielder,Norway,NOR
49583,Odd Frantzen,3,,,,NOR,43961,,1913-01-20,25.4,Striker,Norway,NOR
50770,Kristian Henriksen,2,,,,NOR,43961,,1911-03-03,27.3,Midfielder,Norway,NOR
50967,Rolf Holmberg,2,,,,NOR,43961,,1914-08-24,23.8,Midfielder,Norway,NOR
50975,Oivind Holmsen,1,,,,NOR,43961,,1912-04-28,26.1,Defender,Norway,NOR
51292,Magnar Isaksen,3,,,,NOR,43961,,1910-10-13,27.6,Striker,Norway,NOR
51582,Rolf Johannesen,1,,,,NOR,43961,,1910-03-15,28.2,Defender,Norway,NOR
51585,Henry Johansen,0,,,,NOR,43961,,1904-07-21,33.9,Goalkeeper,Norway,NOR
52610,Reidar Kvammen,3,,,,NOR,43961,,1914-07-23,23.9,Striker,Norway,NOR
53746,Alf Martinsen,3,,,,NOR,43961,,1911-12-29,26.4,Striker,Norway,NOR
55252,Sverre Nordby,0,,,,NOR,43961,,1910-03-13,28.2,Goalkeeper,Norway,NOR
69679,Anker Kihle,0,,,,NOR,43961,,1917-04-19,21.1,Goalkeeper,Norway,NOR
69680,Jorgen Juve,1,,,,NOR,43961,,1906-11-22,31.5,Defender,Norway,NOR
69683,Sverre Hansen,2,,,,NOR,43961,,1913-06-23,24.9,Midfielder,Norway,NOR
69685,Arne Ileby,3,,,,NOR,43961,,1913-12-02,24.5,Striker,Norway,NOR
160055,Hjalmar Andresen,3,,,,NOR,43961,,1914-07-18,23.9,Striker,Norway,NOR
182313,Gunnar Andreassen,2,,,,NOR,43961,,1913-01-15,25.4,Midfielder,Norway,NOR
314814,Oddmund Andersen,1,,,,NOR,43961,,1915-12-21,22.5,Defender,Norway,NOR
44754,Ernest Wilimowski,3,,,,POL,43962,,1916-06-23,21.9,Striker,Poland,POL
48819,Ewald Dytko,2,,,,POL,43962,,1914-10-18,23.6,Midfielder,Poland,POL
49698,Antoni Galecki,1,,,,POL,43962,,1906-06-04,32.0,Defender,Poland,POL
50145,Wilhelm Gora,2,,,,POL,43962,,1916-01-18,22.4,Midfielder,Poland,POL
50420,Boleslaw Habowski,3,,,,POL,43962,,1914-09-13,23.7,Striker,Poland,POL
53370,Edward Madejski,0,,,,POL,43962,,1914-08-11,23.8,Goalkeeper,Poland,POL
55351,Erwin Nyc,2,,,,POL,43962,,1914-05-24,24.0,Midfielder,Poland,POL
56262,Ryszard Piec,3,,,,POL,43962,,1913-08-17,24.8,Striker,Poland,POL
56314,Leonard Piontek,3,,,,POL,43962,,1913-10-03,24.7,Striker,Poland,POL
58677,Wladyslaw Szszepaniak,1,,,,POL,43962,,1910-05-19,28.0,Defender,Poland,POL
60003,Gerard Wodarz,3,,,,POL,43962,,1913-08-10,24.8,Striker,Poland,POL
69619,Fryderyk Scherfke,3,,,,POL,43962,,1909-09-07,28.7,Striker,Poland,POL
69620,Stanislaw Baran,3,,,,POL,43962,,1920-04-20,18.1,Striker,Poland,POL
69621,Ewald Cebula,3,,,,POL,43962,,1917-03-22,21.2,Striker,Poland,POL
69622,Edmund Giemsa,1,,,,POL,43962,,1912-10-16,25.6,Defender,Poland,POL
69623,Jozef Korbas,3,,,,POL,43962,,1914-11-11,23.6,Striker,Poland,POL
69624,Kazimierz Lis,2,,,,POL,43962,,1910-04-09,28.2,Midfielder,Poland,POL
69625,Antoni Lyko,3,,,,POL,43962,,1907-07-25,30.9,Striker,Poland,POL
69626,Wilhelm Piec,2,,,,POL,43962,,1915-01-07,23.4,Midfielder,Poland,POL
69627,Edmund Tworz,1,,,,POL,43962,,1914-01-01,24.4,Defender,Poland,POL
69628,Jan Wasiewicz,2,,,,POL,43962,,1911-01-06,27.4,Midfielder,Poland,POL
182221,Walter Brom,0,,,,POL,43962,,1921-02-14,17.3,Goalkeeper,Poland,POL
46209,Iuliu Baratky,3,,,,ROU,43964,,1910-05-14,28.1,Striker,Romania,ROU
46221,Andrei Barbulescu,2,,,,ROU,43964,,1917-03-25,21.2,Midfielder,Romania,ROU
46605,Silviu Bindea,3,,,,ROU,43964,,1912-10-24,25.6,Striker,Romania,ROU
46704,Iuliu Bodola,3,,,,ROU,43964,,1912-02-26,26.3,Striker,Romania,ROU
46714,Ionica Bogdan,3,,,,ROU,43964,,1915-03-06,23.2,Striker,Romania,ROU
47067,Rudolf Buerger,1,,,,ROU,43964,,1908-10-31,29.6,Defender,Romania,ROU
47673,Vasile Chiroiu,1,,,,ROU,43964,,1910-08-13,27.8,Defender,Romania,ROU
48003,Vintila Cossini,2,,,,ROU,43964,,1913-11-21,24.5,Midfielder,Romania,ROU
48634,Stefan Dobay,3,,,,ROU,43964,,1909-09-26,28.7,Striker,Romania,ROU
49313,Iacob Felecan,1,,,,ROU,43964,,1914-01-01,24.4,Defender,Romania,ROU
52463,Nicolae Kovacs,3,,,,ROU,43964,,1911-12-29,26.4,Striker,Romania,ROU
53497,Ioachim Moldoveanu,3,,,,ROU,43964,,1913-01-01,25.4,Striker,Romania,ROU
56018,Dumitru Pavlovici,0,,,,ROU,43964,,1912-04-26,26.1,Goalkeeper,Romania,ROU
56434,Iuliu Prassler,3,,,,ROU,43964,,1916-01-01,22.4,Striker,Romania,ROU
56557,Gheorghe Rasinaru,2,,,,ROU,43964,,1915-02-10,23.3,Midfielder,Romania,ROU
56587,Ladislau Raffinsky,2,,,,ROU,43964,,1905-04-23,33.1,Midfielder,Romania,ROU
57296,Robert Sadowsky,0,,,,ROU,43964,,1914-08-16,23.8,Goalkeeper,Romania,ROU
69500,Lazar Sfera,1,,,,ROU,43964,,1909-04-29,29.1,Defender,Romania,ROU
69671,Mircea David,0,,,,ROU,43964,,1914-10-16,23.6,Goalkeeper,Romania,ROU
69672,Joszef Nagy,3,,,,ROU,43964,,1918-01-12,20.4,Striker,Romania,ROU
44920,Henock Abrahamsson,0,,,,SWE,43970,,1909-10-29,28.6,Goalkeeper,Sweden,SWE
45446,Erik Almgren,2,,,,SWE,43970,,1908-01-28,30.3,Midfielder,Sweden,SWE
45593,Ake Andersson,3,,,,SWE,43970,,1917-04-22,21.1,Striker,Sweden,SWE
45598,Harry Andersson,3,,,,SWE,43970,,1913-03-07,25.2,Striker,Sweden,SWE
47060,Lennart Bunke,3,,,,SWE,43970,,1912-04-03,26.2,Striker,Sweden,SWE
49094,Ivar Eriksson,1,,,,SWE,43970,,1909-12-25,28.4,Defender,Sweden,SWE
50191,Karl Erik Grahn,2,,,,SWE,43970,,1914-11-05,23.6,Midfielder,Sweden,SWE
50594,Knut Hansson,3,,,,SWE,43970,,1911-05-09,27.1,Striker,Sweden,SWE
51377,Sven Jacobsson,2,,,,SWE,43970,,1914-04-17,24.1,Midfielder,Sweden,SWE
