player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
59852,Heribert Weber,1,15,,,AUT,43934,,1955-06-28,71.0,Defender,Austria,AUT
56157,Peter Persidis,1,16,,,AUT,43934,,1947-03-08,79.3,Defender,Austria,AUT
55410,Franz Oberacher,3,17,,,AUT,43934,,1954-03-24,72.2,Striker,Austria,AUT
44607,Walter Schachner,3,18,,,AUT,43934,,1957-02-01,69.4,Striker,Austria,AUT
56325,Hans Pirkner,3,19,,,AUT,43934,,1946-03-25,80.2,Striker,Austria,AUT
160339,Ernst Baumeister,2,20,,,AUT,43934,,1957-01-22,69.4,Midfielder,Austria,AUT
49634,Erwin Fuchsbichler,0,21,,,AUT,43934,,1952-03-27,74.2,Goalkeeper,Austria,AUT
46322,Hubert Baumgartner,0,22,,,AUT,43934,,1955-02-25,71.3,Goalkeeper,Austria,AUT
63902,Leao,0,1,,,BRA,43924,,1949-07-11,76.9,Goalkeeper,Brazil,BRA
59034,Toninho,1,2,,,BRA,43924,,1948-06-07,78.0,Defender,Brazil,BRA
63648,Oscar,1,3,,,BRA,43924,,1954-06-20,72.0,Defender,Brazil,BRA
69710,Amaral,1,4,,,BRA,43924,,1954-12-21,71.5,Defender,Brazil,BRA
63649,Toninho Cerezo,2,5,,,BRA,43924,,1955-04-21,71.1,Midfielder,Brazil,BRA
179502,Edinho,1,6,,,BRA,43924,,1955-06-05,71.0,Defender,Brazil,BRA
56444,Ze Sergio,3,7,,,BRA,43924,,1957-03-08,69.3,Striker,Brazil,BRA
63650,Zico,2,8,,,BRA,43924,,1953-03-03,73.3,Midfielder,Brazil,BRA
63748,Reinaldo,3,9,,,BRA,43924,,1957-01-11,69.4,Striker,Brazil,BRA
63896,Rivellino,2,10,,,BRA,43924,,1946-01-01,80.4,Midfielder,Brazil,BRA
63751,Dirceu,2,11,,,BRA,43924,,1952-06-15,74.0,Midfielder,Brazil,BRA
63623,Carlos,0,12,,,BRA,43924,,1956-03-04,70.3,Goalkeeper,Brazil,BRA
63908,Nelinho,1,13,,,BRA,43924,,1950-07-26,75.9,Defender,Brazil,BRA
181275,Abel,1,14,,,BRA,43924,,1952-09-01,73.8,Defender,Brazil,BRA
181276,Polozzi,1,15,,,BRA,43924,,1955-10-01,70.7,Defender,Brazil,BRA
63917,Rodrigues Neto,1,16,,,BRA,43924,,1949-12-06,76.5,Defender,Brazil,BRA
69514,Batista,2,17,,,BRA,43924,,1955-03-08,71.3,Midfielder,Brazil,BRA
63915,Gil,3,18,,,BRA,43924,,1950-12-24,75.5,Striker,Brazil,BRA
63916,Jorge Mendonca,3,19,,,BRA,43924,,1954-06-06,72.0,Striker,Brazil,BRA
63914,Roberto Dinamite,3,20,,,BRA,43924,,1954-04-13,72.2,Striker,Brazil,BRA
63918,Chicao,2,21,,,BRA,43924,,1949-01-30,77.4,Midfielder,Brazil,BRA
59772,Waldir Peres,0,22,,,BRA,43924,,1951-01-02,75.4,Goalkeeper,Brazil,BRA
46208,Dominique Baratelli,0,1,,,FRA,43946,,1947-12-26,78.5,Goalkeeper,France,FRA
46312,Patrick Battiston,1,2,,,FRA,43946,,1957-03-12,69.3,Defender,France,FRA
174423,Maxime Bossis,1,3,,,FRA,43946,,1955-06-26,71.0,Defender,France,FRA
51455,Gerard Janvion,1,4,,,FRA,43946,,1953-08-21,72.8,Defender,France,FRA
46887,Francois Bracci,1,5,,,FRA,43946,,1951-11-03,74.6,Defender,France,FRA
53164,Christian Lopez,1,6,,,FRA,43946,,1953-03-15,73.2,Defender,France,FRA
56906,Patrice Rio,1,7,,,FRA,43946,,1948-08-15,77.8,Defender,France,FRA
44701,Marius Tresor,1,8,,,FRA,43946,,1950-01-15,76.4,Defender,France,FRA
174380,Dominique Bathenay,2,9,,,FRA,43946,,1954-02-13,72.3,Midfielder,France,FRA
50334,Jean Marc Guillou,2,10,,,FRA,43946,,1945-12-20,80.5,Midfielder,France,FRA
61646,Henri Michel,2,11,,,FRA,43946,,1947-10-28,78.6,Midfielder,France,FRA
55919,Claude Papi,2,12,,,FRA,43946,,1949-04-16,77.2,Midfielder,France,FRA
56191,Jean Petit,2,13,,,FRA,43946,,1949-09-25,76.7,Midfielder,France,FRA
46475,Marc Berdoll,3,14,,,FRA,43946,,1953-04-06,73.2,Striker,France,FRA
28528,Michel Platini,2,15,,,FRA,43946,,1955-06-21,71.0,Midfielder,France,FRA
48193,Christian Dalger,3,16,,,FRA,43946,,1949-12-19,76.5,Striker,France,FRA
174688,Bernard Lacombe,3,17,,,FRA,43946,,1952-08-15,73.8,Striker,France,FRA
44577,Dominique Rocheteau,3,18,,,FRA,43946,,1955-01-14,71.4,Striker,France,FRA
58116,Didier Six,3,19,,,FRA,43946,,1954-08-21,71.8,Striker,France,FRA
57164,Olivier Rouyer,3,20,,,FRA,43946,,1955-12-01,70.5,Striker,France,FRA
46537,Jean Paul Bertrand Demanes,0,21,,,FRA,43946,,1952-05-13,74.1,Goalkeeper,France,FRA
48737,Dominique Dropsy,0,22,,,FRA,43946,,1951-12-09,74.5,Goalkeeper,France,FRA
37989,Sepp Maier,0,1,,,GER,44023,,1944-02-28,82.3,Goalkeeper,Germany FR,FRG
37656,Berti Vogts,1,2,,,GER,44023,,1946-12-30,79.5,Defender,Germany FR,FRG
48558,Bernd Dietz,1,3,,,GER,44023,,1948-03-22,78.2,Defender,Germany FR,FRG
57227,Rolf Ruessmann,1,4,,,GER,44023,,1950-10-13,75.7,Defender,Germany FR,FRG
44249,Manfred Kaltz,1,5,,,GER,44023,,1953-01-06,73.4,Defender,Germany FR,FRG
174415,Rainer Bonhof,2,6,,,GER,44023,,1952-03-29,74.2,Midfielder,Germany FR,FRG
44922,Ruediger Abramczik,3,7,,,GER,44023,,1956-02-18,70.3,Striker,Germany FR,FRG
60360,Herbert Zimmermann,1,8,,,GER,44023,,1954-07-01,72.0,Defender,Germany FR,FRG
44107,Klaus Fischer,3,9,,,GER,44023,,1949-12-27,76.5,Striker,Germany FR,FRG
49470,Heinz Flohe,2,10,,,GER,44023,,1948-01-28,78.4,Midfielder,Germany FR,FRG
44587,Karl-Heinz Rummenigge,3,11,,,GER,44023,,1955-09-25,70.7,Striker,Germany FR,FRG
44618,Hans Georg Schwarzenbeck,1,12,,,GER,44023,,1948-04-03,78.2,Defender,Germany FR,FRG
52371,Harald Konopka,1,13,,,GER,44023,,1952-11-18,73.6,Defender,Germany FR,FRG
54656,Dieter Mueller,3,14,,,GER,44023,,1954-04-01,72.2,Striker,Germany FR,FRG
46351,Erich Beer,2,15,,,GER,44023,,1946-12-09,79.5,Midfielder,Germany FR,FRG
48110,Bernd Cullmann,2,16,,,GER,44023,,1949-11-01,76.6,Midfielder,Germany FR,FRG
174610,Bernd Hoelzenbein,3,17,,,GER,44023,,1946-03-09,80.3,Striker,Germany FR,FRG
69697,Gerd Zewe,2,18,,,GER,44023,,1950-06-13,76.0,Midfielder,Germany FR,FRG
69698,Ronald Worm,3,19,,,GER,44023,,1953-10-07,72.7,Striker,Germany FR,FRG
174791,Hansi Mueller,2,20,,,GER,44023,,1957-07-27,68.9,Midfielder,Germany FR,FRG
69699,Rudi Kargus,0,21,,,GER,44023,,1952-08-15,73.8,Goalkeeper,Germany FR,FRG
69700,Dieter Burdenski,0,22,,,GER,44023,,1950-11-26,75.5,Goalkeeper,Germany FR,FRG
50391,Sandor Gujdar,0,1,,,HUN,43950,,1951-11-08,74.6,Goalkeeper,Hungary,HUN
59052,Peter Torok,1,2,,,HUN,43950,,1951-04-18,75.2,Defender,Hungary,HUN
52306,Istvan Kocsis,1,3,,,HUN,43950,,1949-10-06,76.7,Defender,Hungary,HUN
59088,Jozsef Toth,1,4,,,HUN,43950,,1951-12-02,74.5,Defender,Hungary,HUN
60386,Sandor Zombori,2,5,,,HUN,43950,,1951-10-31,74.6,Midfielder,Hungary,HUN
52051,Zoltan Kereki,1,6,,,HUN,43950,,1953-07-13,72.9,Defender,Hungary,HUN
44094,Laszlo Fazekas,3,7,,,HUN,43950,,1947-10-15,78.7,Striker,Hungary,HUN
174810,Tibor Nyilasi,2,8,,,HUN,43950,,1955-01-18,71.4,Midfielder,Hungary,HUN
44697,Andras Torocsik,3,9,,,HUN,43950,,1955-05-01,71.1,Striker,Hungary,HUN
56306,Sandor Pinter,2,10,,,HUN,43950,,1950-07-18,75.9,Midfielder,Hungary,HUN
59456,Bela Varadi,3,11,,,HUN,43950,,1953-04-12,73.2,Striker,Hungary,HUN
53748,Gyozo Martos,1,12,,,HUN,43950,,1949-12-15,76.5,Defender,Hungary,HUN
48090,Karoly Csapo,2,13,,,HUN,43950,,1952-02-23,74.3,Midfielder,Hungary,HUN
174367,Laszlo Balint,1,14,,,HUN,43950,,1948-02-01,78.4,Defender,Hungary,HUN
56548,Tibor Rab,1,15,,,HUN,43950,,1955-10-02,70.7,Defender,Hungary,HUN
50479,Istvan Halasz,2,16,,,HUN,43950,,1951-10-12,74.7,Midfielder,Hungary,HUN
56493,Laszlo Pusztai,3,17,,,HUN,43950,,1946-03-01,80.3,Striker,Hungary,HUN
54909,Laszlo Nagy,2,18,,,HUN,43950,,1949-10-21,76.6,Midfielder,Hungary,HUN
59086,Andras Toth,3,19,,,HUN,43950,,1949-09-05,76.8,Striker,Hungary,HUN
69695,Ferenc Fulop,2,20,,,HUN,43950,,1955-02-22,71.3,Midfielder,Hungary,HUN
54153,Ferenc Meszaros,0,21,,,HUN,43950,,1950-04-11,76.2,Goalkeeper,Hungary,HUN
52462,Laszlo Kovacs,0,22,,,HUN,43950,,1951-04-24,75.1,Goalkeeper,Hungary,HUN
50743,Nasser Hejazi,0,1,,,IRN,43817,,1949-12-19,76.5,Goalkeeper,Iran,IRN
48213,Iraj Danayfar,2,2,,,IRN,43817,,1951-03-11,75.3,Midfielder,Iran,IRN
49266,Behtash Fariba,3,3,,,IRN,43817,,1955-02-11,71.3,Striker,Iran,IRN
69713,Majid Bishkar,3,4,,,IRN,43817,,1956-08-06,69.9,Striker,Iran,IRN
45419,Jawad Allahwardi,1,5,,,IRN,43817,,1954-07-16,71.9,Defender,Iran,IRN
54912,Hassan Naibagha,2,6,,,IRN,43817,,1950-09-17,75.7,Midfielder,Iran,IRN
55971,Ali Parwin,2,7,,,IRN,43817,,1946-10-12,79.7,Midfielder,Iran,IRN
49916,Ebrahim Kassempoor,2,8,,,IRN,43817,,1956-08-24,69.8,Midfielder,Iran,IRN
57288,Mohammad Sadeqi,2,9,,,IRN,43817,,1951-03-17,75.2,Midfielder,Iran,IRN
57171,Hassan Rowshan,3,10,,,IRN,43817,,1955-06-02,71.0,Striker,Iran,IRN
49919,Ali Reza Gheshghaian,1,11,,,IRN,43817,,1954-02-27,72.3,Defender,Iran,IRN
69714,Bahram Movadat,0,12,,,IRN,43817,,1950-01-30,76.4,Goalkeeper,Iran,IRN
69715,Hamid Majid Taymouri,3,13,,,IRN,43817,,1953-06-03,73.0,Striker,Iran,IRN
54995,Hassan Nazari,1,14,,,IRN,43817,,1955-08-19,70.8,Defender,Iran,IRN
49130,Andranik Eskandarian,1,15,,,IRN,43817,,1951-12-31,74.5,Defender,Iran,IRN
69716,Nasser Nuray,3,16,,,IRN,43817,,1956-07-09,69.9,Striker,Iran,IRN
51394,Ghafoor Jahani,3,17,,,IRN,43817,,1950-06-18,76.0,Striker,Iran,IRN
252889,Hussein Faraki,3,18,,,IRN,43817,,1956-04-19,70.2,Striker,Iran,IRN
41218,Ali Shojaei,1,19,,,IRN,43817,,1953-03-23,73.2,Defender,Iran,IRN
44843,Nasrollah Abdollahi,3,20,,,IRN,43817,,1950-10-02,75.7,Striker,Iran,IRN
51990,Hussein Kazerani,1,21,,,IRN,43817,,1947-04-13,79.2,Defender,Iran,IRN
69717,Mohammad Reza Korbekandi,0,22,,,IRN,43817,,1953-01-27,73.4,Goalkeeper,Iran,IRN
44786,Dino Zoff,0,1,,,ITA,43954,,1942-02-28,84.3,Goalkeeper,Italy,ITA
46395,Mauro Bellugi,1,2,,,ITA,43954,,1950-02-07,76.3,Defender,Italy,ITA
174446,Antonio Cabrini,1,3,,,ITA,43954,,1957-10-08,68.7,Defender,Italy,ITA
48102,Antonello Cuccureddu,1,4,,,ITA,43954,,1949-10-04,76.7,Defender,Italy,ITA
174555,Claudio Gentile,1,5,,,ITA,43954,,1953-09-27,72.7,Defender,Italy,ITA
53489,Aldo Maldera,1,6,,,ITA,43954,,1953-10-14,72.7,Defender,Italy,ITA
53558,Lionello Manfredonia,1,7,,,ITA,43954,,1956-11-27,69.5,Defender,Italy,ITA
44620,Gaetano Scirea,1,8,,,ITA,43954,,1953-05-25,73.1,Defender,Italy,ITA
174352,Giancarlo Antognoni,2,9,,,ITA,43954,,1954-04-01,72.2,Midfielder,Italy,ITA
174389,Romeo Benetti,2,10,,,ITA,43954,,1945-10-20,80.6,Midfielder,Italy,ITA
56040,Eraldo Pecci,2,11,,,ITA,43954,,1955-04-12,71.2,Midfielder,Italy,ITA
43652,Paolo Conti,0,12,,,ITA,43954,,1950-04-01,76.2,Goalkeeper,Italy,ITA
57360,Patrizio Sala,2,13,,,ITA,43954,,1955-06-16,71.0,Midfielder,Italy,ITA
44684,Marco Tardelli,2,14,,,ITA,43954,,1954-09-24,71.7,Midfielder,Italy,ITA
44773,Renato Zaccarelli,2,15,,,ITA,43954,,1951-01-18,75.4,Midfielder,Italy,ITA
174462,Franco Causio,2,16,,,ITA,43954,,1949-02-01,77.4,Midfielder,Italy,ITA
57359,Claudio Sala,2,17,,,ITA,43954,,1947-09-08,78.8,Midfielder,Italy,ITA
174398,Roberto Bettega,3,18,,,ITA,43954,,1950-12-27,75.5,Striker,Italy,ITA
174574,Francesco Graziani,3,19,,,ITA,43954,,1952-12-16,73.5,Striker,Italy,ITA
56478,Paolo Pulici,3,20,,,ITA,43954,,1950-04-27,76.1,Striker,Italy,ITA
44582,Paolo Rossi,3,21,,,ITA,43954,,1956-09-23,69.7,Striker,Italy,ITA
174419,Ivano Bordon,0,22,90.0,186.0,ITA,43954,,1951-04-13,75.2,Goalkeeper,Italy,ITA
56841,Jose Reyes,0,1,,,MEX,43911,,1955-10-12,70.7,Goalkeeper,Mexico,MEX
54925,Manuel Najera,1,2,,,MEX,43911,,1952-12-20,73.5,Defender,Mexico,MEX
58852,Alfredo Tena,1,3,,,MEX,43911,,1956-11-21,69.6,Defender,Mexico,MEX
56668,Eduardo Ramos,1,4,,,MEX,43911,,1949-11-08,76.6,Defender,Mexico,MEX
59492,Arturo Vazquez,1,5,,,MEX,43911,,1949-06-26,77.0,Defender,Mexico,MEX
54097,Guillermo Mendizabal,2,6,,,MEX,43911,,1954-10-08,71.7,Midfielder,Mexico,MEX
48304,Antonio De La Torre,2,7,,,MEX,43911,,1951-09-21,74.7,Midfielder,Mexico,MEX
53190,Enrique Lopez Zarza,3,8,,,MEX,43911,,1958-10-25,67.6,Striker,Mexico,MEX
56684,Victor Rangel,3,9,,,MEX,43911,,1957-03-11,69.3,Striker,Mexico,MEX
55655,Cristobal Ortega,3,10,,,MEX,43911,,1956-07-25,69.9,Striker,Mexico,MEX
174153,Hugo Sanchez,3,11,,,MEX,43911,,1958-07-11,67.9,Striker,Mexico,MEX
53738,Jesus Martinez,1,12,,,MEX,43911,,1952-06-07,74.0,Defender,Mexico,MEX
69704,Rigoberto Cisneros,1,13,,,MEX,43911,,1953-08-15,72.8,Defender,Mexico,MEX
50059,Carlos Gomez,1,14,,,MEX,43911,,1952-08-16,73.8,Defender,Mexico,MEX
49491,Ignacio Flores,1,15,,,MEX,43911,,1953-07-31,72.9,Defender,Mexico,MEX
47293,Javier Cardenas,2,16,,,MEX,43911,,1952-12-08,73.5,Midfielder,Mexico,MEX
48105,Leonardo Cuellar,2,17,,180.0,MEX,43911,,1952-01-14,74.4,Midfielder,Mexico,MEX
53253,Gerardo Lugo,2,18,,,MEX,43911,,1955-03-13,71.3,Midfielder,Mexico,MEX
69705,Hugo Rodriguez,3,19,,,MEX,43911,,1959-03-14,67.3,Striker,Mexico,MEX
181281,Mario Medina,3,20,,,MEX,43911,,1952-09-02,73.8,Striker,Mexico,MEX
51307,Raul Isiordia,3,21,,,MEX,43911,,1952-12-22,73.5,Striker,Mexico,MEX
58293,Pedro Soto,0,22,,,MEX,43911,,1952-10-22,73.6,Goalkeeper,Mexico,MEX
44614,Piet Schrijvers,0,1,,,NED,43960,,1946-12-15,79.5,Goalkeeper,Netherlands,NED
174874,Jan Poortvliet,1,2,,,NED,43960,,1955-09-21,70.7,Defender,Netherlands,NED
57719,Dirk Schoenaker,2,3,,,NED,43960,,1952-11-30,73.5,Midfielder,Netherlands,NED
59424,Adri Van Kraay,1,4,,,NED,43960,,1953-08-01,72.9,Defender,Netherlands,NED
174681,Ruud Krol,1,5,,,NED,43960,,1949-03-24,77.2,Defender,Netherlands,NED
174635,Wim Jansen,2,6,,,NED,43960,,1946-10-28,79.6,Midfielder,Netherlands,NED
59941,Pieter Wildschut,1,7,,,NED,43960,,1957-10-25,68.6,Defender,Netherlands,NED
174643,Jan Jongbloed,0,8,,,NED,43960,,1940-11-25,85.5,Goalkeeper,Netherlands,NED
174586,Arie Haan,2,9,,,NED,43960,,1948-11-16,77.6,Midfielder,Netherlands,NED
44714,Rene Van De Kerkhof,3,10,,,NED,43960,,1951-09-16,74.7,Striker,Netherlands,NED
59385,Willy Van De Kerkhof,2,11,,,NED,43960,,1951-09-16,74.7,Midfielder,Netherlands,NED
44559,Rob Rensenbrink,3,12,,,NED,43960,,1947-07-03,78.9,Striker,Netherlands,NED
174796,Johan Neeskens,2,13,,,NED,43960,,1951-09-15,74.7,Midfielder,Netherlands,NED
46820,Johan Boskamp,2,14,,,NED,43960,,1948-10-21,77.6,Midfielder,Netherlands,NED
51037,Hugo Hovenkamp,1,15,,,NED,43960,,1950-10-05,75.7,Defender,Netherlands,NED
44560,Johnny Rep,3,16,,,NED,43960,,1951-11-25,74.6,Striker,Netherlands,NED
44567,Wim Rijsbergen,1,17,,,NED,43960,,1952-01-18,74.4,Defender,Netherlands,NED
54939,Dick Nanninga,2,18,,,NED,43960,,1949-01-17,77.4,Midfielder,Netherlands,NED
48644,Pim Doesburg,0,19,,,NED,43960,,1943-10-28,82.6,Goalkeeper,Netherlands,NED
44678,Wim Suurbier,1,20,,,NED,43960,,1945-01-16,81.4,Defender,Netherlands,NED
69711,Harry Lubse,3,21,,,NED,43960,,1951-09-23,74.7,Striker,Netherlands,NED
174426,Ernie Brandts,1,22,,,NED,43960,,1956-02-03,70.4,Defender,Netherlands,NED
57601,Ottorino Sartor,0,1,,,PER,43929,,1945-09-18,80.7,Goalkeeper,Peru,PER
48746,Jaime Duarte,1,2,,,PER,43929,,1955-02-27,71.3,Defender,Peru,PER
53602,Rodolfo Manzo,1,3,,,PER,43929,,1949-06-05,77.0,Defender,Peru,PER
47758,Hector Chumpitaz,1,4,,,PER,43929,,1944-04-12,82.2,Defender,Peru,PER
48535,Ruben Diaz,1,5,,,PER,43929,,1952-04-17,74.2,Defender,Peru,PER
59530,Jose Velasquez,2,6,,,PER,43929,,1952-06-04,74.0,Midfielder,Peru,PER
54722,Juan Munante,3,7,,,PER,43929,,1948-07-12,77.9,Striker,Peru,PER
48106,Cesar Cueto,2,8,,,PER,43929,,1952-06-16,74.0,Midfielder,Peru,PER
57065,Percy Rojas,2,9,70.0,176.0,PER,43929,,1949-09-16,76.7,Midfielder,Peru,PER
174483,Teofilo Cubillas,3,10,,,PER,43929,,1949-03-08,77.3,Striker,Peru,PER
55419,Juan Carlos Oblitas,3,11,,,PER,43929,,1951-02-16,75.3,Striker,Peru,PER
69718,Roberto Mosquera,3,12,,,PER,43929,,1956-06-21,70.0,Striker,Peru,PER
69719,Juan Caceres,0,13,,,PER,43929,,1949-12-27,76.5,Goalkeeper,Peru,PER
54977,Jose Navarro,1,14,,,PER,43929,,1948-09-24,77.7,Defender,Peru,PER
52902,German Leguia,3,15,,,PER,43929,,1954-01-02,72.4,Striker,Peru,PER
50162,Raul Gorriti,2,16,,,PER,43929,,1956-10-10,69.7,Midfielder,Peru,PER
56510,Alfredo Quesada,2,17,,,PER,43929,,1949-09-22,76.7,Midfielder,Peru,PER
69721,Ernesto Labarthe,2,18,,,PER,43929,,1956-06-02,70.0,Midfielder,Peru,PER
52634,Guillermo La Rosa,3,19,,,PER,43929,,1952-06-06,74.0,Striker,Peru,PER
58283,Hugo Sotil,2,20,,,PER,43929,,1946-05-18,80.1,Midfielder,Peru,PER
44542,Ramon Quiroga,0,21,,,PER,43929,,1950-07-23,75.9,Goalkeeper,Peru,PER
57066,Roberto Rojas,1,22,,,PER,43929,,1955-10-26,70.6,Defender,Peru,PER
44695,Jan Tomaszewski,0,1,,,POL,43962,,1948-01-09,78.4,Goalkeeper,Poland,POL
53903,Wlodzimierz Mazur,3,2,,,POL,43962,,1954-04-18,72.2,Striker,Poland,POL
53365,Henryk Maculewicz,1,3,,,POL,43962,,1950-04-24,76.1,Defender,Poland,POL
58682,Antoni Szymanowski,1,4,,,POL,43962,,1951-01-13,75.4,Defender,Poland,POL
54986,Adam Nawalka,2,5,,,POL,43962,,1957-10-23,68.6,Midfielder,Poland,POL
174569,Jerzy Gorgon,1,6,,,POL,43962,,1949-07-18,76.9,Defender,Poland,POL
51345,Andrzej Iwan,3,7,,,POL,43962,,1959-11-10,66.6,Striker,Poland,POL
174651,Henryk Kasperczak,2,8,,,POL,43962,,1946-07-10,79.9,Midfielder,Poland,POL
44784,Wladyslaw Zmuda,1,9,,,POL,43962,,1954-06-06,72.0,Defender,Poland,POL
32993,Wojciech Rudy,1,10,,,POL,43962,,1952-10-24,73.6,Defender,Poland,POL
53806,Bohdan Masztaler,2,11,,,POL,43962,,1949-09-19,76.7,Midfielder,Poland,POL
44043,Kazimierz Deyna,2,12,,,POL,43962,,1947-10-23,78.6,Midfielder,Poland,POL
52583,Janusz Kupcewicz,1,13,,,POL,43962,,1955-12-09,70.5,Defender,Poland,POL
69701,Miroslav Justek,1,14,,,POL,43962,,1948-09-23,77.7,Defender,Poland,POL
52598,Marek Kusto,3,15,,,POL,43962,,1954-04-29,72.1,Striker,Poland,POL
174694,Grzegorz Lato,3,16,,,POL,43962,,1950-04-08,76.2,Striker,Poland,POL
44679,Andrzej Szarmach,3,17,,,POL,43962,,1950-10-03,75.7,Striker,Poland,POL
160825,Zbigniew Boniek,3,18,,,POL,43962,,1956-03-03,70.3,Striker,Poland,POL
174717,Wlodzimierz Lubanski,3,19,,,POL,43962,,1947-02-28,79.3,Striker,Poland,POL
60006,Roman Wojcicki,1,20,,,POL,43962,,1958-01-08,68.4,Defender,Poland,POL
52566,Zygmunt Kukla,0,21,,,POL,43962,,1948-01-21,78.4,Goalkeeper,Poland,POL
52415,Zdzislaw Kostrzewa,0,22,,,POL,43962,,1955-10-26,70.6,Goalkeeper,Poland,POL
57159,Alan Rough,0,1,,,SCO,43967,,1951-11-25,74.6,Goalkeeper,Scotland,SCO
51465,Sandy Jardine,1,2,,,SCO,43967,,1948-12-31,77.5,Defender,Scotland,SCO
48671,Willie Donachie,1,3,,,SCO,43967,,1951-10-05,74.7,Defender,Scotland,SCO
47021,Martin Buchan,1,4,,,SCO,43967,,1949-03-06,77.3,Defender,Scotland,SCO
174759,Gordon Mcqueen,1,5,,,SCO,43967,,1952-06-26,74.0,Defender,Scotland,SCO
56908,Bruce Rioch,2,6,,,SCO,43967,,1947-09-06,78.8,Midfielder,Scotland,SCO
53801,Don Masson,2,7,,,SCO,43967,,1946-08-26,79.8,Midfielder,Scotland,SCO
174486,Kenny Dalglish,3,8,,,SCO,43967,,1951-03-04,75.3,Striker,Scotland,SCO
174645,Joe Jordan,3,9,,,SCO,43967,,1951-12-15,74.5,Striker,Scotland,SCO
50626,Asa Hartford,2,10,,,SCO,43967,,1950-10-24,75.6,Midfielder,Scotland,SCO
51608,Willie Johnston,3,11,,,SCO,43967,,1946-12-19,79.5,Striker,Scotland,SCO
