player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
58681,Horst Szymaniak,2,6,,,FRG,44023,,1934-08-29,23.8,Midfielder,Germany FR,FRG
58465,Georg Stollenwerk,1,7,,,GER,44023,,1930-12-19,27.5,Defender,Germany FR,FRG
44545,Helmut Rahn,3,8,,,GER,44023,,1929-08-16,28.8,Striker,Germany FR,FRG
44747,Fritz Walter,2,9,,,GER,44023,,1920-10-31,37.6,Midfielder,Germany FR,FRG
57696,Alfred Schmidt,2,10,,,GER,44023,,1935-09-05,22.8,Midfielder,Germany FR,FRG
57659,Hans Schaefer,3,11,,,GER,44023,,1927-10-19,30.6,Striker,Germany FR,FRG
57776,Uwe Seeler,3,12,,170.0,GER,44023,,1936-11-05,21.6,Striker,Germany FR,FRG
52280,Berni Klodt,3,13,,,GER,44023,,1926-10-26,31.6,Striker,Germany FR,FRG
47780,Hans Ciesclarczyk,3,14,,,GER,44023,,1937-05-03,21.1,Striker,Germany FR,FRG
52012,Alfred Kelbassa,3,15,,,GER,44023,,1925-04-21,33.1,Striker,Germany FR,FRG
58505,Hans Sturm,3,16,,,GER,44023,,1935-09-03,22.8,Striker,Germany FR,FRG
44612,Karl-Heinz Schnellinger,1,17,,,FRG,44023,,1939-03-31,19.2,Defender,Germany FR,FRG
69927,Rudi Hoffmann,1,18,,,GER,44023,,1935-02-11,23.3,Defender,Germany FR,FRG
69928,Wolfgang Peters,3,19,,,GER,44023,,1929-01-08,29.4,Striker,Germany FR,FRG
182022,Hermann Nuber,1,20,,,GER,44023,,1935-10-10,22.7,Defender,Germany FR,FRG
69899,Gunter Sawitzki,0,21,,,GER,44023,,1932-11-22,25.5,Goalkeeper,Germany FR,FRG
52614,Heinz Kwiatkowski,0,22,,,GER,44023,,1926-07-16,31.9,Goalkeeper,Germany FR,FRG
174578,Gyula Grosics,0,1,,,HUN,43950,,1926-02-04,32.3,Goalkeeper,Hungary,HUN
53836,Sandor Matrai,1,2,,,HUN,43950,,1932-11-20,25.5,Defender,Hungary,HUN
44643,Ferenc Sipos,1,3,,,HUN,43950,,1932-12-13,25.5,Defender,Hungary,HUN
57593,Laszlo Sarosi,1,4,,,HUN,43950,,1932-02-27,26.3,Defender,Hungary,HUN
43940,Jozsef Bozsik,2,5,,,HUN,43950,,1925-11-28,32.5,Midfielder,Hungary,HUN
46478,Pal Berendy,2,6,,,HUN,43950,,1932-11-30,25.5,Midfielder,Hungary,HUN
47024,Laszlo Budai,3,7,,,HUN,43950,,1928-07-19,29.9,Striker,Hungary,HUN
44689,Lajos Tichy,3,8,,,HUN,43950,,1935-03-21,23.2,Striker,Hungary,HUN
174603,Nandor Hidegkuti,3,9,,,HUN,43950,,1922-03-03,36.3,Striker,Hungary,HUN
47059,Dezso Bundzsak,3,10,,,HUN,43950,,1928-05-03,30.1,Striker,Hungary,HUN
57518,Karoly Sandor,3,11,,,HUN,43950,,1928-11-29,29.5,Striker,Hungary,HUN
51904,Bela Karpati,1,12,,,HUN,43950,,1929-09-30,28.7,Defender,Hungary,HUN
69963,Oszkar Szigeti,1,13,,,HUN,43950,,1933-01-01,25.4,Defender,Hungary,HUN
58671,Ferenc Szojka,1,14,,,HUN,43950,,1931-04-07,27.2,Defender,Hungary,HUN
52416,Antal Kotasz,2,15,,,HUN,43950,,1929-09-01,28.8,Midfielder,Hungary,HUN
69964,Laszlo Lachos,3,16,,,HUN,43950,,1933-01-17,25.4,Striker,Hungary,HUN
69965,Mihaly Vasas,3,17,,,HUN,43950,,1933-01-01,25.4,Striker,Hungary,HUN
54436,Tivadar Monostori,3,18,,,HUN,43950,,1936-08-24,21.8,Striker,Hungary,HUN
69966,Zoltan Friedmanszky,3,19,,,HUN,43950,,1934-10-22,23.6,Striker,Hungary,HUN
46433,Jozsef Bencsis,3,20,,,HUN,43950,,1933-08-06,24.8,Striker,Hungary,HUN
174534,Mate Fenyvesi,3,21,,,HUN,43950,,1933-09-20,24.7,Striker,Hungary,HUN
51220,Istvan Ilku,0,22,,,HUN,43950,,1933-03-06,25.3,Goalkeeper,Hungary,HUN
174456,Antonio Carbajal,0,1,,,MEX,43911,,1929-06-07,29.0,Goalkeeper,Mexico,MEX
48371,Jesus Del Muro,1,2,,,MEX,43911,,1937-11-30,20.5,Defender,Mexico,MEX
57106,Jorge Romo,1,3,,,MEX,43911,,1923-04-20,35.1,Defender,Mexico,MEX
59649,Jose Villegas,1,4,,,MEX,43911,,1934-06-20,24.0,Defender,Mexico,MEX
56405,Alfonso Portugal,2,5,,,MEX,43911,,1934-01-21,24.4,Midfielder,Mexico,MEX
182127,Francisco Flores,2,6,,,MEX,43911,,1926-02-12,32.3,Midfielder,Mexico,MEX
50811,Alfredo Hernandez,2,7,,,MEX,43911,,1935-06-18,23.0,Midfielder,Mexico,MEX
56796,Salvador Reyes,3,8,,,MEX,43911,,1936-09-20,21.7,Striker,Mexico,MEX
182128,Carlos Calderon De La Barca,3,9,,,MEX,43911,,1934-10-02,23.7,Striker,Mexico,MEX
50379,Crescencio Gutierrez,3,10,,,MEX,43911,,1933-10-26,24.6,Striker,Mexico,MEX
57862,Enrique Sesma,3,11,,,MEX,43911,,1927-04-22,31.1,Striker,Mexico,MEX
69962,Manuel Camacho,0,12,,,MEX,43911,,1929-04-29,29.1,Goalkeeper,Mexico,MEX
69907,Jaime Gomez,0,13,,,MEX,43911,,1929-12-29,28.4,Goalkeeper,Mexico,MEX
50385,Miguel Gutierrez,1,14,,,MEX,43911,,1931-05-07,27.1,Defender,Mexico,MEX
57840,Guillermo Sepulveda,1,15,,,MEX,43911,,1934-02-28,24.3,Defender,Mexico,MEX
56980,Jose Roca,1,16,,,MEX,43911,,1928-05-24,30.0,Defender,Mexico,MEX
61589,Raul Cardenas,2,17,,,MEX,43911,,1928-10-30,29.6,Midfielder,Mexico,MEX
57381,Jaime Salazar,2,18,,,MEX,43911,,1931-02-06,27.3,Midfielder,Mexico,MEX
46396,Jaime Belmonte,3,19,,,MEX,43911,,1934-10-08,23.7,Striker,Mexico,MEX
46665,Carlos Blanco,2,20,,,MEX,43911,,1927-03-05,31.3,Midfielder,Mexico,MEX
53177,Ligorio Lopez,3,21,,,MEX,43911,,1933-07-03,24.9,Striker,Mexico,MEX
50106,Carlos Gonzalez,3,22,,,MEX,43911,,1935-04-12,23.2,Striker,Mexico,MEX
50227,Harry Gregg,0,1,,,NIR,43952,,1932-10-25,25.6,Goalkeeper,Northern Ireland,NIR
48117,Willie Cunningham,1,2,,,NIR,43952,,1930-02-20,28.3,Defender,Northern Ireland,NIR
53988,Alfred Mcmichael,1,3,,,NIR,43952,,1927-10-01,30.7,Defender,Northern Ireland,NIR
174405,Danny Blanchflower,2,4,,,NIR,43952,,1926-02-10,32.3,Midfielder,Northern Ireland,NIR
52007,Richard Keith,1,5,,,NIR,43952,,1933-05-15,25.1,Defender,Northern Ireland,NIR
56035,Bertie Peacock,2,6,,,NIR,43952,,1928-09-29,29.7,Midfielder,Northern Ireland,NIR
61582,Billy Bingham,3,7,,,NIR,43952,,1931-08-05,26.8,Striker,Northern Ireland,NIR
48131,Wilbur Cush,3,8,,,NIR,43952,,1928-06-10,30.0,Striker,Northern Ireland,NIR
58073,Billy Simpson,3,9,,,NIR,43952,,1929-12-12,28.5,Striker,Northern Ireland,NIR
53964,Jimmy Mcilroy,2,10,,,NIR,43952,,1931-10-25,26.6,Midfielder,Northern Ireland,NIR
53996,Peter Mcparland,3,11,,,NIR,43952,,1934-04-25,24.1,Striker,Northern Ireland,NIR
59274,Norman Uprichard,0,12,,,NIR,43952,,1928-04-20,30.1,Goalkeeper,Northern Ireland,NIR
47364,Tommy Casey,3,13,,,NIR,43952,,1930-03-11,28.2,Striker,Northern Ireland,NIR
57752,Jackie Scott,3,14,,,NIR,43952,,1933-12-22,24.5,Striker,Northern Ireland,NIR
69936,Sammy Mccrory,3,15,,,NIR,43952,,1924-10-11,33.7,Striker,Northern Ireland,NIR
48701,Derek Dougan,3,16,,,NIR,43952,,1938-01-20,20.4,Striker,Northern Ireland,NIR
48039,Fay Coyle,3,17,,,NIR,43952,,1924-04-01,34.2,Striker,Northern Ireland,NIR
69937,Roy Rea,0,18,,,NIR,43952,,1933-01-01,25.4,Goalkeeper,Northern Ireland,NIR
50190,Len Graham,1,19,,,NIR,43952,,1925-10-17,32.6,Defender,Northern Ireland,NIR
69938,Sammy Chapman,2,20,,,NIR,43952,,1938-02-16,20.3,Midfielder,Northern Ireland,NIR
69939,Tommy Hamill,1,21,,,NIR,43952,,1933-07-10,24.9,Defender,Northern Ireland,NIR
69940,Bobby Trainor,3,22,,,NIR,43952,,1934-04-25,24.1,Striker,Northern Ireland,NIR
53893,Ramon Mayeregger,0,1,,,PAR,43928,,1934-02-19,24.3,Goalkeeper,Paraguay,PAR
45764,Edelmiro Arevalo,1,2,,,PAR,43928,,1929-01-07,29.4,Defender,Paraguay,PAR
52992,Juan Vicente Lezcano,1,3,,,PAR,43928,,1937-04-05,21.2,Defender,Paraguay,PAR
44955,Ignacio Achucarro,1,4,,,PAR,43928,,1936-07-31,21.9,Defender,Paraguay,PAR
59627,Salvador Villalba,2,5,,,PAR,43928,,1924-08-29,33.8,Midfielder,Paraguay,PAR
48837,Eligio Echague,1,6,,,PAR,43928,,1938-12-31,19.4,Defender,Paraguay,PAR
45056,Juan Aguero,3,7,,,PAR,43928,,1935-06-24,23.0,Striker,Paraguay,PAR
55962,Jose Parodi,3,8,,,PAR,43928,,1932-08-30,25.8,Striker,Paraguay,PAR
57103,Jorge Romero,3,9,,,PAR,43928,,1937-09-23,20.7,Striker,Paraguay,PAR
45072,Oscar Aguilera,3,10,,,PAR,43928,,1935-03-11,23.2,Striker,Paraguay,PAR
45517,Florencio Amarilla,3,11,,,PAR,43928,,1935-01-03,23.4,Striker,Paraguay,PAR
174901,Samuel Aguilar,0,12,,,PAR,43928,,1934-01-01,24.4,Goalkeeper,Paraguay,PAR
49966,Luis Gini,1,13,,,PAR,43928,,1935-10-31,22.6,Defender,Paraguay,PAR
69945,Dario Segovia,1,14,,,PAR,43928,,1932-03-18,26.2,Defender,Paraguay,PAR
69946,Luis Silva,2,15,,,PAR,43928,,,,Midfielder,Paraguay,PAR
52991,Claudio Lezcano,3,16,,,PAR,43928,,,,Striker,Paraguay,PAR
54284,Agustin Miranda,1,17,,,PAR,43928,,1930-01-01,28.4,Defender,Paraguay,PAR
69947,Benigno Gilberto Penayo,3,18,,,PAR,43928,,1933-04-03,25.2,Striker,Paraguay,PAR
51246,Eliseo Insfran,3,19,,,PAR,43928,,1935-10-27,22.6,Striker,Paraguay,PAR
69948,Jose Raul Aveiro,3,20,,,PAR,43928,,1936-07-18,21.9,Striker,Paraguay,PAR
61675,Cayetano Re,3,21,,,PAR,43928,,1938-02-07,20.3,Striker,Paraguay,PAR
69949,Eligio Antonio Insfran,3,22,,,PAR,43928,,1935-10-27,22.6,Striker,Paraguay,PAR
60196,Tommy Younger,0,1,,,SCO,43967,,1930-04-10,28.2,Goalkeeper,Scotland,SCO
46992,Bill Brown,0,2,,,SCO,43967,,1931-10-08,26.7,Goalkeeper,Scotland,SCO
55954,Alex Parker,1,3,,,SCO,43967,,1935-08-02,22.9,Defender,Scotland,SCO
47184,Eric Caldow,1,4,,,SCO,43967,,1934-05-14,24.1,Defender,Scotland,SCO
50860,John Hewie,1,5,,,SCO,43967,,1928-12-12,29.5,Defender,Scotland,SCO
69956,Harry Haddock,1,6,,,SCO,43967,,1925-07-26,32.9,Defender,Scotland,SCO
53929,Ian Mccoll,1,7,,,SCO,43967,,1927-06-07,31.0,Defender,Scotland,SCO
59227,Eddie Turnbull,3,8,,,SCO,43967,,1923-04-12,35.2,Striker,Scotland,SCO
182071,Bobby Evans,1,9,,,SCO,43967,,1927-07-16,30.9,Defender,Scotland,SCO
48637,Tommy Docherty,2,10,,,SCO,43967,,1928-04-24,30.1,Midfielder,Scotland,SCO
53358,Dave Mackay,2,11,,,SCO,43967,,1934-11-14,23.6,Midfielder,Scotland,SCO
48037,Doug Cowie,2,12,,,SCO,43967,,1926-05-01,32.1,Midfielder,Scotland,SCO
46087,Sammy Baird,2,13,,,SCO,43967,,1930-05-13,28.1,Midfielder,Scotland,SCO
52899,Graham Leggatt,3,14,,,SCO,43967,,1934-06-20,24.0,Striker,Scotland,SCO
57750,Alex Scott,3,15,,,SCO,43967,,1937-11-22,20.5,Striker,Scotland,SCO
69955,Jimmy Murray,3,16,,,SCO,43967,,1933-02-04,25.3,Striker,Scotland,SCO
54653,Jackie Mudie,3,17,,,SCO,43967,,1930-04-10,28.2,Striker,Scotland,SCO
69957,John Coyle,3,18,,,SCO,43967,,1932-09-28,25.7,Striker,Scotland,SCO
47886,Bobby Collins,3,19,,,SCO,43967,,1931-02-16,27.3,Striker,Scotland,SCO
56965,Archie Robertson,3,20,,,SCO,43967,,1929-09-15,28.7,Striker,Scotland,SCO
51229,Stuart Imlach,3,21,,,SCO,43967,,1932-01-06,26.4,Striker,Scotland,SCO
49361,Willie Fernie,3,22,,,SCO,43967,,1928-11-22,29.5,Striker,Scotland,SCO
174638,Lev Yashin,0,1,,,URS,44026,,1929-10-22,28.6,Goalkeeper,Soviet Union,URS
52065,Vladimir Kesarev,1,2,,,URS,44026,,1930-02-26,28.3,Defender,Soviet Union,URS
291101,Konstantin Krizhevski,1,3,,,URS,44026,,1926-02-20,32.3,Defender,Soviet Union,URS
182304,Boris Kuznetsov,1,4,,,URS,44026,,1928-07-14,29.9,Defender,Soviet Union,URS
59698,Juri Voinov,2,5,,,URS,44026,,1931-11-29,26.5,Midfielder,Soviet Union,URS
44437,Igor Netto,2,6,,,URS,44026,,1930-01-09,28.4,Midfielder,Soviet Union,URS
45721,German Apukthin,3,7,,,URS,44026,,1936-06-12,22.0,Striker,Soviet Union,URS
182129,Valentin Ivanov,3,8,,,URS,44026,,1934-11-19,23.6,Striker,Soviet Union,URS
