player_id,name,position,jersey_number,weight,height,country_code,id_team,picture_url,dob,age,position_desc,team_name,team_abbr
165581,Willie Watson,2,,,,ENG,43942,,1920-03-07,30.3,Midfielder,England,ENG
174358,John Aston,1,,,,ENG,43942,,1921-09-03,28.8,Defender,England,ENG
174743,Stanley Matthews,3,,,,ENG,43942,,1915-02-01,35.4,Striker,England,ENG
174786,Stan Mortensen,3,,,,ENG,43942,,1921-05-26,29.1,Striker,England,ENG
44627,Lucidio Sentimenti,0,,,,ITA,43954,,1920-07-01,30.0,Goalkeeper,Italy,ITA
45499,Amedeo Amadei,3,,,,ITA,43954,,1921-07-26,28.9,Striker,Italy,ITA
45669,Carlo Annovazzi,2,,,,ITA,43954,,1925-05-24,25.1,Midfielder,Italy,ITA
47227,Aldo Campatelli,2,,,,ITA,43954,,1919-04-07,31.2,Midfielder,Italy,ITA
47277,Gino Cappello,3,,,,ITA,43954,,1920-06-02,30.1,Striker,Italy,ITA
47284,Riccardo Carapellese,3,,,,ITA,43954,,1922-07-01,28.0,Striker,Italy,ITA
49290,Osvaldo Fattori,2,,,,ITA,43954,,1922-06-22,28.0,Midfielder,Italy,ITA
49654,Zeffiro Furiassi,1,,,,ITA,43954,,1923-01-19,27.4,Defender,Italy,ITA
49970,Attilio Giovannini,1,,,,ITA,43954,,1924-07-30,25.9,Defender,Italy,ITA
53401,Augusto Magli,2,,,,ITA,43954,,1923-03-09,27.3,Midfielder,Italy,ITA
53640,Giacomo Mari,2,,,,ITA,43954,,1924-10-17,25.7,Midfielder,Italy,ITA
54536,Giuseppe Moro,0,,,,ITA,43954,,1921-01-16,29.4,Goalkeeper,Italy,ITA
54647,Ermes Muccinelli,3,,,,ITA,43954,,1927-07-28,22.9,Striker,Italy,ITA
55865,Egisto Pandolfini,3,,,,ITA,43954,,1926-02-19,24.3,Striker,Italy,ITA
56804,Leandro Remondini,1,,,,ITA,43954,,1917-11-17,32.6,Defender,Italy,ITA
59005,Omero Tognon,2,,,,ITA,43954,,1924-03-03,26.3,Midfielder,Italy,ITA
69740,Giuseppe Casari,0,,,,ITA,43954,,1922-04-10,28.2,Goalkeeper,Italy,ITA
69741,Emilio Caprile,3,,,,ITA,43954,,1928-09-30,21.7,Striker,Italy,ITA
174406,Ivano Blason,1,,,,ITA,43954,,1923-05-24,27.1,Defender,Italy,ITA
174417,Giampiero Boniperti,3,,,,ITA,43954,,1928-07-04,22.0,Striker,Italy,ITA
174716,Benito Lorenzi,3,,,,ITA,43954,,1925-12-20,24.5,Striker,Italy,ITA
174839,Carlo Parola,1,,,,ITA,43954,,1921-09-20,28.8,Defender,Italy,ITA
46777,Jose Borbolla,3,,,,MEX,43911,,1920-01-31,30.4,Striker,Mexico,MEX
47964,Raul Cordoba,0,,,,MEX,43911,,1924-04-14,26.2,Goalkeeper,Mexico,MEX
48101,Samuel Cuburu,2,,,,MEX,43911,,1928-02-20,22.3,Midfielder,Mexico,MEX
49493,Antonio Flores,2,,,,MEX,43911,,1923-07-13,26.9,Midfielder,Mexico,MEX
50058,Gregorio Gomez,1,,,,MEX,43911,,1924-06-26,26.0,Defender,Mexico,MEX
50308,Carlos Guevara,2,,,,MEX,43911,,1930-04-03,20.2,Midfielder,Mexico,MEX
50389,Manuel Gutierrez,1,,,,MEX,43911,,1920-04-08,30.2,Defender,Mexico,MEX
50815,Francisco Hernandez,2,,,,MEX,43911,,1923-08-01,26.9,Midfielder,Mexico,MEX
54446,Alfonso Montemayor,1,,,,MEX,43911,,1922-04-28,28.2,Defender,Mexico,MEX
54945,Jose Naranjo,3,,,,MEX,43911,,1926-03-19,24.3,Striker,Mexico,MEX
55431,Mario Ochoa,2,,,,MEX,43911,,1927-01-01,23.5,Midfielder,Mexico,MEX
55669,Hector Ortiz,2,,,,MEX,43911,,1928-12-20,21.5,Midfielder,Mexico,MEX
56137,Mario Perez,3,,,,MEX,43911,,1927-02-19,23.3,Striker,Mexico,MEX
56980,Jose Roca,1,,,,MEX,43911,,1928-05-24,22.1,Defender,Mexico,MEX
57214,Rodrigo Ruiz,1,,,,MEX,43911,,1923-04-14,27.2,Defender,Mexico,MEX
57839,Carlos Septien,3,,,,MEX,43911,,1923-01-18,27.4,Striker,Mexico,MEX
59532,Guadalupe Velazquez,3,,,,MEX,43911,,1923-08-12,26.9,Striker,Mexico,MEX
60337,Felipe Zetter,1,,,,MEX,43911,,1923-07-03,27.0,Defender,Mexico,MEX
69786,Horacio Casarin,3,,,,MEX,43911,,1918-05-25,32.1,Striker,Mexico,MEX
69787,Jose Navarro,3,,,,MEX,43911,,,,Striker,Mexico,MEX
174456,Antonio Carbajal,0,,,,MEX,43911,,1929-06-07,21.0,Goalkeeper,Mexico,MEX
182188,Max Prieto,3,,,,MEX,43911,,1919-03-28,31.2,Striker,Mexico,MEX
44705,Leongino Unzain,3,,,,PAR,43928,,1925-05-16,25.1,Striker,Paraguay,PAR
45936,Enrique Avalos,3,,,,PAR,43928,,1922-01-01,28.5,Striker,Paraguay,PAR
47138,Antonio Cabrera,1,,,,PAR,43928,,1928-01-01,22.5,Defender,Paraguay,PAR
47264,Castor Cantero,2,,,,PAR,43928,,1918-01-01,32.5,Midfielder,Paraguay,PAR
47442,Casiano Cespedes,1,,,,PAR,43928,,1924-01-01,26.5,Defender,Paraguay,PAR
49825,Manuel Gavilan,1,,,,PAR,43928,,1921-01-01,29.5,Defender,Paraguay,PAR
50140,Alberto Gonzalez,1,,,,PAR,43928,,1922-01-01,28.5,Defender,Paraguay,PAR
52904,Victoriano Leguizamon,2,,,,PAR,43928,,1923-01-01,27.5,Midfielder,Paraguay,PAR
53162,Atilio Lopez,3,,,,PAR,43928,,1925-01-01,25.5,Striker,Paraguay,PAR
53163,Cesar Lopez Fretes,3,,,,PAR,43928,,1923-03-21,27.3,Striker,Paraguay,PAR
55703,Hilarion Osorio,3,,,,PAR,43928,,1928-10-21,21.7,Striker,Paraguay,PAR
57315,Dario Jara Saguier,3,,,,PAR,43928,,1926-09-01,23.8,Striker,Paraguay,PAR
59469,Marcelino Vargas,0,,,,PAR,43928,,1921-01-01,29.5,Goalkeeper,Paraguay,PAR
69742,Marcial Avalos,3,,,,PAR,43928,,1921-12-05,28.6,Striker,Paraguay,PAR
69743,Melanio Baez,2,,,,PAR,43928,,,,Midfielder,Paraguay,PAR
69744,Angel Berni,3,,,,PAR,43928,,1931-01-09,19.5,Striker,Paraguay,PAR
69745,Lorenzo Calonga,3,,,,PAR,43928,,1929-08-23,20.8,Striker,Paraguay,PAR
69746,Juan Leon Canete,3,,,,PAR,43928,,1929-07-27,20.9,Striker,Paraguay,PAR
69747,Pablo Centurion,0,,,,PAR,43928,,,,Goalkeeper,Paraguay,PAR
69748,Armando Gonzalez,2,,,,PAR,43928,,,,Midfielder,Paraguay,PAR
69749,Elioro Paredes,1,,,,PAR,43928,,1921-02-19,29.3,Defender,Paraguay,PAR
69750,Francisco Sosa,3,,,,PAR,43928,,,,Striker,Paraguay,PAR
44546,Antonio Ramallets,0,,,,ESP,43969,,1924-07-04,26.0,Goalkeeper,Spain,ESP
45454,Gabriel Alonso,1,,,,ESP,43969,,1923-11-09,26.6,Defender,Spain,ESP
45846,Vicente Asensi,1,,,,ESP,43969,,1919-01-28,31.4,Defender,Spain,ESP
46285,Estanislao Basora,3,,,,ESP,43969,,1926-11-18,23.6,Striker,Spain,ESP
48900,Ignacio Eizaguirre,0,,,,ESP,43969,,1920-11-07,29.6,Goalkeeper,Spain,ESP
49681,Gainza,3,,,,ESP,43969,,1922-05-28,28.1,Striker,Spain,ESP
50142,Gonzalvo Ii,1,,,,ESP,43969,,1920-01-16,30.4,Defender,Spain,ESP
50143,Gonzalvo Iii,2,,,,ESP,43969,,1922-03-22,28.3,Midfielder,Spain,ESP
50826,Rosendo Hernandez,3,,,,ESP,43969,,1921-03-01,29.3,Striker,Spain,ESP
51194,Silvestre Igoa,3,,,,ESP,43969,,1920-09-05,29.8,Striker,Spain,ESP
51704,Jose Juncosa,3,,,,ESP,43969,,1922-02-02,28.4,Striker,Spain,ESP
54417,Luis Molowny,3,,,,ESP,43969,,1925-05-12,25.1,Striker,Spain,ESP
55875,Jose Panizo,3,,,,ESP,43969,,1922-02-06,28.4,Striker,Spain,ESP
55964,Jose Parra,1,,,,ESP,43969,,1925-08-28,24.8,Defender,Spain,ESP
56470,Antonio Puchades,2,,,,ESP,43969,,1925-06-04,25.1,Midfielder,Spain,ESP
58023,Alfonso Silva,1,,,,ESP,43969,,1926-03-19,24.3,Defender,Spain,ESP
60291,Zarra,3,,,,ESP,43969,,1921-01-20,29.4,Striker,Spain,ESP
69766,Antunez,1,,,,ESP,43969,,1922-11-01,27.6,Defender,Spain,ESP
69767,Juan Acuna,0,,,,ESP,43969,,1923-01-11,27.4,Goalkeeper,Spain,ESP
69769,Lesmes Ii,1,,,,ESP,43969,,1926-11-09,23.6,Defender,Spain,ESP
69770,Cesar,3,,,,ESP,43969,,1920-06-29,30.0,Striker,Spain,ESP
182189,Nando,2,,,,ESP,43969,,1921-02-01,29.4,Midfielder,Spain,ESP
44644,Lennart Skoglund,3,,,,SWE,43970,,1929-12-24,20.5,Striker,Sweden,SWE
45607,Sune Andersson,1,,,,SWE,43970,,1921-02-27,29.3,Defender,Sweden,SWE
49673,Ingvar Gard,2,,,,SWE,43970,,1921-10-06,28.7,Midfielder,Sweden,SWE
51531,Hans Jeppsson,3,,,,SWE,43970,,1925-05-10,25.1,Striker,Sweden,SWE
51592,Gunnar Johansson Ii,1,,,,SWE,43970,,1924-02-29,26.3,Defender,Sweden,SWE
53066,Torsten Lindberg,0,,,,SWE,43970,,1917-04-14,33.2,Goalkeeper,Sweden,SWE
54060,Bror Mellberg,3,,,,SWE,43970,,1923-12-09,26.5,Striker,Sweden,SWE
55180,Erik Nilsson,1,,,,SWE,43970,,1916-08-06,33.9,Defender,Sweden,SWE
55182,Stellan Nilsson,3,,,,SWE,43970,,1922-05-28,28.1,Striker,Sweden,SWE
55844,Karl-Erik Palmer,3,,,,SWE,43970,,1929-04-17,21.2,Striker,Sweden,SWE
57244,Ingvar Rydell,3,,,,SWE,43970,,1922-05-07,28.1,Striker,Sweden,SWE
57476,Lennart Samuelsson,1,,,,SWE,43970,,1924-07-07,26.0,Defender,Sweden,SWE
58582,Stig Sundqvist,3,,,,SWE,43970,,1922-07-19,27.9,Striker,Sweden,SWE
58618,Kalle Svensson,0,,,,SWE,43970,,1925-11-11,24.6,Goalkeeper,Sweden,SWE
69751,Knut Nordahl,2,,,,SWE,43970,,1920-01-13,30.4,Midfielder,Sweden,SWE
69752,Egon Jonsson,3,,,,SWE,43970,,1921-10-08,28.7,Striker,Sweden,SWE
69755,Arne Mansson,1,,,,SWE,43970,,1925-11-11,24.6,Defender,Sweden,SWE
174907,Olle Ahlund,2,,,,SWE,43970,,1920-08-22,29.8,Midfielder,Sweden,SWE
46042,Rene Bader,3,,,,SUI,43971,,1922-08-07,27.9,Striker,Switzerland,SUI
46574,Fredy Bickel,3,,,,SUI,43971,,1918-05-12,32.1,Striker,Switzerland,SUI
46698,Roger Bocquet,1,,,,SUI,43971,,1921-04-09,29.2,Defender,Switzerland,SUI
47990,Eugenio Corrodi,0,,,,SUI,43971,,1922-07-02,28.0,Goalkeeper,Switzerland,SUI
48881,Oliver Eggimann,2,,,,SUI,43971,,1919-01-28,31.4,Midfielder,Switzerland,SUI
49289,Jackie Fatton,3,,,,SUI,43971,,1925-12-19,24.5,Striker,Switzerland,SUI
49612,Hans-Peter Friedlaender,3,,,,SUI,43971,,1920-11-06,29.6,Striker,Switzerland,SUI
50403,Ruedi Gyger,1,,,,SUI,43971,,1920-04-16,30.2,Defender,Switzerland,SUI
51079,Adolphe Hug,0,,,,SUI,43971,,1923-09-23,26.8,Goalkeeper,Switzerland,SUI
53288,Gerhard Lusenti,1,,,,SUI,43971,,1921-04-24,29.2,Defender,Switzerland,SUI
55070,Andre Neury,1,,,,SUI,43971,,1921-09-03,28.8,Defender,Switzerland,SUI
56519,Roger Quinche,2,,,,SUI,43971,,1922-07-22,27.9,Midfielder,Switzerland,SUI
56830,Kurt Rey,1,,,,SUI,43971,,1923-02-26,27.3,Defender,Switzerland,SUI
58225,Felice Soldini,1,,,,SUI,43971,,1915-01-01,35.5,Defender,Switzerland,SUI
58501,Georges Stuber,0,,,,SUI,43971,,1925-05-11,25.1,Goalkeeper,Switzerland,SUI
58738,Jean Tamini,3,,,,SUI,43971,,1919-12-09,30.5,Striker,Switzerland,SUI
69788,Walter Beerli,3,,,,SUI,43971,,1928-07-23,21.9,Striker,Switzerland,SUI
69789,Hans Siegenthaler,3,,,,SUI,43971,,1923-01-01,27.5,Striker,Switzerland,SUI
174351,Kiki Antenen,3,,68.0,174.0,SUI,43971,,1929-11-03,20.6,Striker,Switzerland,SUI
46070,Walter Bahr,2,,,,USA,43921,,1927-04-01,23.2,Midfielder,United States,USA
46793,Frank Borghi,0,,,,USA,43921,,1925-04-09,25.2,Goalkeeper,United States,USA
47891,Charlie Colombo,2,,,,USA,43921,,1920-07-20,29.9,Midfielder,United States,USA
48044,Bob Craddock,3,,,,USA,43921,,1923-09-05,26.8,Striker,United States,USA
49674,Joe Gaetjens,3,,,,HAI,43921,,1924-03-19,26.3,Striker,United States,USA
52044,Harry Keough,1,,,,USA,43921,,1927-11-15,22.6,Defender,United States,USA
53336,Joe Maca,1,,,,USA,43921,,1920-09-28,29.7,Defender,United States,USA
53966,Ed Mcilvenny,2,,,,USA,43921,,1924-10-21,25.7,Midfielder,United States,USA
55936,Gino Pariani,3,,,,USA,43921,,1928-02-21,22.3,Striker,United States,USA
58311,Ed Souza,3,,,,USA,43921,,1921-09-22,28.8,Striker,United States,USA
58312,John Souza,2,,,,USA,43921,,1920-07-12,29.9,Midfielder,United States,USA
59780,Frank Wallace,3,,,,USA,43921,,1922-07-15,27.9,Striker,United States,USA
69773,Bob Annis,1,,,,USA,43921,,1928-09-05,21.8,Defender,United States,USA
69774,Geoff Coombes,1,,,,USA,43921,,1919-04-23,31.2,Defender,United States,USA
69775,Nick Di Orio,3,,,,USA,43921,,1921-02-04,29.4,Striker,United States,USA
182204,Gino Gardassanich,0,,,,USA,43921,,1922-11-26,27.6,Goalkeeper,United States,USA
182205,Adam Wolanin,3,,,,USA,43921,,1919-11-13,30.6,Striker,United States,USA
44609,Juan Schiaffino,3,,,,URU,43930,,1925-07-28,24.9,Striker,Uruguay,URU
44727,Obdulio Varela,2,,,,URU,43930,,1917-09-20,32.8,Midfielder,Uruguay,URU
44733,Ernesto Vidal,3,,,,URU,43930,,1921-11-15,28.6,Striker,Uruguay,URU
45619,Victor Rodriguez Andrade,2,,,,URU,43930,,1927-02-14,23.4,Midfielder,Uruguay,URU
49736,Schubert Gambetta,1,,,,URU,43930,,1920-04-14,30.2,Defender,Uruguay,URU
50089,Juan Carlos Gonzalez,2,,,,URU,43930,,1924-08-22,25.8,Midfielder,Uruguay,URU
50094,Matias Gonzalez,1,,,,URU,43930,,1925-08-06,24.9,Defender,Uruguay,URU
53737,William Martinez,1,,,,URU,43930,,1928-01-13,22.4,Defender,Uruguay,URU
54212,Oscar Miguez,3,,,,URU,43930,,1927-12-05,22.6,Striker,Uruguay,URU
54497,Ruben Moran,3,,,,URU,43930,,1930-08-06,19.9,Striker,Uruguay,URU
56025,Anibal Paz,0,,,,URU,43930,,1917-05-21,33.1,Goalkeeper,Uruguay,URU
56123,Julio Perez,3,,,,URU,43930,,1926-06-19,24.0,Striker,Uruguay,URU
58838,Eusebio Tejera,1,,,,URU,43930,,1922-01-06,28.5,Defender,Uruguay,URU
69722,Julio Cesar Britos,3,,,,URU,43930,,1926-05-18,24.1,Striker,Uruguay,URU
69723,Juan Burgueno,3,,,,URU,43930,,1923-02-04,27.4,Striker,Uruguay,URU
69724,Rodolfo Pini,2,,,,URU,43930,,1926-11-12,23.6,Midfielder,Uruguay,URU
69725,Washington Ortuno,2,,,,URU,43930,,1928-05-13,22.1,Midfielder,Uruguay,URU
69726,Luis Rijo,3,,,,URU,43930,,1927-09-28,22.7,Striker,Uruguay,URU
69727,Carlos Romero,2,,,,URU,43930,,1927-09-07,22.8,Midfielder,Uruguay,URU
69728,Hector Vilches,1,,,,URU,43930,,1926-02-14,24.4,Defender,Uruguay,URU
174559,Alcides Ghiggia,3,,,172.0,URU,43930,,1926-12-22,23.5,Striker,Uruguay,URU
174739,Roque Maspoli,0,,,,URU,43930,,1917-10-12,32.7,Goalkeeper,Uruguay,URU
44743,Bernard Vukas,3,,,,YUG,43975,,1927-05-01,23.1,Striker,Yugoslavia,YUG
46339,Vladimir Beara,0,,,,YUG,43975,,1928-11-02,21.6,Goalkeeper,Yugoslavia,YUG
47774,Zeljko Cajkovski,3,,,,YUG,43975,,1925-05-05,25.1,Striker,Yugoslavia,YUG
47775,Zlatko Cajkovski,2,,,,YUG,43975,,1923-11-24,26.6,Midfielder,Yugoslavia,YUG
47882,Ratko Colic,1,,,,YUG,43975,,1918-03-17,32.3,Defender,Yugoslavia,YUG
48612,Predrag Djajic,2,,,,YUG,43975,,1922-05-01,28.1,Midfielder,Yugoslavia,YUG
49432,Vladimir Firm,1,,,,YUG,43975,,1923-01-01,27.5,Defender,Yugoslavia,YUG
51007,Ivan Horvat,1,,,,YUG,43975,,1926-07-16,23.9,Defender,Yugoslavia,YUG
51484,Miodrag Jovanovic,2,,,,YUG,43975,,1922-01-17,28.4,Midfielder,Yugoslavia,YUG
54214,Prvoslav Mihajlovic,3,,,,YUG,43975,,1921-04-13,29.2,Striker,Yugoslavia,YUG
54627,Srdjan Mrkusic,0,,,,YUG,43975,,1915-05-26,35.1,Goalkeeper,Yugoslavia,YUG
55466,Tihomir Ognjanov,3,,,,YUG,43975,,1927-03-02,23.3,Striker,Yugoslavia,YUG
58378,Branko Stankovic,1,,,,YUG,43975,,1921-10-31,28.6,Defender,Yugoslavia,YUG
59027,Kosta Tomasevic,3,,,,YUG,43975,,1923-07-25,26.9,Striker,Yugoslavia,YUG
69780,Ervin Katnic,2,,,,YUG,43975,,1922-09-02,27.8,Midfielder,Yugoslavia,YUG
69781,Bela Palfi,2,,,,YUG,43975,,1923-02-16,27.4,Midfielder,Yugoslavia,YUG
69782,Ivo Radovnikovic,2,,,,YUG,43975,,1918-02-09,32.4,Midfielder,Yugoslavia,YUG
69783,Sinisa Zlatkovic,1,,,,YUG,43975,,1924-06-29,26.0,Defender,Yugoslavia,YUG
69784,Bozo Broketa,1,,,,YUG,43975,,1921-12-24,28.5,Defender,Yugoslavia,YUG
174410,Stjepan Bobek,3,,,,YUG,43975,,1923-12-03,26.6,Striker,Yugoslavia,YUG
174771,Rajko Mitic,3,,,,YUG,43975,,1922-11-19,27.6,Striker,Yugoslavia,YUG
182186,Aleksandar Atanackovic,3,,,,YUG,43975,,1920-04-29,30.2,Striker,Yugoslavia,YUG
